time, low pass speed, kalman speed
6, 0.0, 0.0
25, 0.0, 0.0
45, 0.0, 0.0
67, 0.0, 0.0
87, 0.0, 0.0
109, 0.0, 0.0
131, 0.0, 0.0
152, 0.0, 0.0
176, 0.0, 0.0
198, 0.0, 0.0
218, 0.0, 0.0
238, 0.0, 0.0
258, 5.997, 0.8571428571428571
281, 8.992501499999999, 2.020408163265306
302, 8.98800524925, 3.017492711370262
325, 6.984511246625375, 3.586422324031653
346, 6.981018991002062, 4.074076277741417
366, 5.978028481506561, 4.349208238064072
388, 2.976539467265808, 4.156464204054918
408, 9.971551197532175, 4.991255032047073
430, 3.969565421933409, 4.849647170326063
453, -25.01791936077756, 0.5854118602794829
475, -17.00941040109717, -1.926789834046157
496, -13.00290569589662, -3.508677000610992
518, -5.999904243048672, -3.864580286237993
538, -2.998404290927148, -3.741068816775423
561, -7.994405088781684, -4.349487557236077
590, -5.991407886237293, -4.585275049059494
608, 0.008587817705825371, -3.930235756336709
629, 3.007083523796973, -2.940202076860037
651, 3.005579982035074, -2.091601780165746
671, 3.004077192044056, -1.364230097284925
695, 4.002075153448034, -0.5979115119585074
717, 3.00057411587131, -0.08392415310729218
737, 2.999073828813375, 0.3566364401937496
758, 2.997574291898968, 0.7342598058803568
780, -0.002424495246981436, 0.6293655478974487
802, -3.000923282999358, 0.1108847553406703
828, -2.999422821357858, -0.3335273525651397
851, -5.996423109947179, -1.143023445055834
871, -9.991424898392205, -2.408305810047858
896, -11.98542918594301, -3.778547837183878
917, -7.981436471350039, -4.381612431871895
938, -1.980445753114363, -4.041382084461625
959, -1.979455530237806, -3.749756072395678
982, -1.978465802472687, -3.499790919196296
1006, -1.977476569571451, -3.285535073596825
1026, -2.975987831286665, -3.244744348797278
1048, 0.02400016262897839, -2.781209441826239
1068, 0.02398816254766389, -2.383893807279633
1089, 0.02397616846639006, -2.043337549096829
1111, 1.023464180382157, -1.608575042082996
1135, 4.021452448291965, -0.8073500360711396
1157, 0.02144172206781981, -0.6920143166324053
1181, -5.975568998793214, -1.450297985684919
1199, -4.973081214293818, -1.957398273444216
1221, -4.97059467368667, -2.392055662952185
1241, -1.969609376349827, -2.336047711101873
1264, -4.967124571661652, -2.716612323801606
1286, -5.964141009375822, -3.185667706115662
1309, -1.963158938871134, -3.016286605241996
1329, -1.962177359401698, -2.87110280449314
1351, -4.959696270721997, -3.175230975279834
1375, -5.956716422586636, -3.578769407382715
1397, -2.955238064375343, -3.496088063470898
1418, -1.954260445343155, -3.28236119726077
1440, 0.04571668487951641, -2.813452454794946
1459, -2.952806173462923, -2.840102104109953
1482, 0.04717022962380812, -2.434373232094246
1505, 3.045646644508996, -1.658034198937925
1527, 0.04562382118674172, -1.421172170518221
1549, 0.04560100927614835, -1.218147574729904
1571, 0.04557820877151028, -1.044126492625632
1593, 1.045055419667124, -0.7521084222505419
1616, 0.04503289195729097, -0.6446643619290358
1637, 1.044510375511312, -0.4097123102248879
1657, 1.043988120323557, -0.2083248373356183
1679, 3.042466126263395, 0.2500072822837558
1699, 3.040944893200263, 0.6428633848146479
1721, 1.040424420753663, 0.6938829012696982
1742, 0.04040420854328622, 0.5947567725168842
1765, 0.04038400643901458, 0.5097915193001866
1786, 0.04036381443579508, 0.4369641594001599
1808, 0.04034363252857719, 0.3745407080572799
1827, 0.04032346071231291, 0.3210348926205256
1847, 0.04030329898195674, 0.2751727651033077
1870, -1.958716852667534, -0.04985191562573626
1892, -2.9572374942412, -0.4713016419649168
1914, -2.95575887549408, -0.8325442645413572
1937, -4.953280996056333, -1.427895083892592
1958, -5.950304355558305, -2.081052929050793
1978, -7.946329203380525, -2.926616796329251
2001, -7.942356038778835, -3.651385825425072
2025, -8.937884860759446, -4.415473564650061
2046, -11.93191591832907, -5.498977341128624
2067, 30.0530500396301, -0.4276948638245353
2088, 21.04252351461029, 2.633404402436113
2108, 6.039502252852978, 3.114346630659525
2130, 0.03948250172655181, 2.669439969136736
2149, 3.037962760475688, 2.716662830688631
2172, 7.034443779095451, 3.328568140590255
2198, 7.030926557205903, 3.853058406220218
2219, 4.0289110939273, 3.874050062474473
2243, 1.028396638380336, 3.463471482120977
2265, -1.970617559938854, 2.682975556103695
2286, 1.028867748841116, 2.44255047666031
2309, 0.02885331496669507, 2.093614694280265
2329, 0.02883888830921173, 1.794526880811656
2351, 0.02882446886505712, 1.538165897838562
2375, 0.02881005663062459, 1.318427912433054
2396, 0.02879565160230928, 1.13008106779976
2416, 0.02878125377650813, 0.9686409152569373
2437, 1.02826686314962, 0.9731207845059464
2458, 0.02825272971804507, 0.8341035295765254
2478, 3.026738603353186, 1.143517311065593
2499, 3.02522523405151, 1.408729123770508
2520, 4.023212621434483, 1.778910677517579
2541, 3.021701015123766, 1.953352009300782
2564, 3.020190164616205, 2.102873150829241
2586, 1.019680069533897, 1.945319843567921
2610, 0.01967022949912953, 1.667417008772504
2631, 1.01916039438438, 1.572071721805003
2653, 4.017150814187188, 1.918918618690003
2676, 4.015142238780094, 2.216215958877145
2699, 1.014634667660704, 2.042470821894696
2722, 0.01462735032687379, 1.750689275909739
2739, 1.01412003665171, 1.643447950779777
2759, 0.0141129766333845, 1.408669672096951
2784, 0.01410592014506781, 1.207431147511673
2806, 0.01409886718499528, 1.034940983581434
2828, 0.01409181775140278, 0.8870922716412288
2848, 0.01408477184252708, 0.7603648042639104
2872, 0.01407772945660581, 0.6517412607976375
2898, -1.984929309408122, 0.2729210806836893
2919, 0.01506315524658158, 0.2339323548717337
2939, 0.01505562366895829, 0.2005134470329146
2961, 0.01504809585712381, 0.1718686688853554
2981, 0.01504057180919525, 0.1473160019017332
3007, 3.013533051523291, 0.5548422873443427
3029, 1.013026284997529, 0.6184362462951509
3048, 4.011019771855031, 1.101516782538701
3069, 4.009014261969103, 1.5155858136046
3089, 6.006009754838118, 2.156216411661086
3109, 7.002506749960699, 2.848185495709502
3132, 8.998005496585719, 3.727016139179574
3154, 9.993006493837425, 4.623156690725349
3177, -3.005490009409493, 3.534134306336013
3196, -31.98948726440479, -1.542170594569131
3217, -15.98149252077259, -3.607574795344969
3238, -11.9755017745122, -4.80649268172426
3260, -4.973014023624943, -4.83413658433508
3280, 3.025472483386869, -3.714974215144355
3305, -7.970540252854824, -4.327120755838018
3326, 0.02944501727160318, -3.708960647861158
3347, 3.027930294762967, -2.750537698166707
3369, 3.026416329615586, -1.929032312714321
3389, 3.024903121450778, -1.224884839469418
3410, 3.023390669890053, -0.6213298624023579
3432, 0.02337897455510769, -0.5325684534877354
3452, 1.02286728506783, -0.3136301029894875
3474, 0.02285585142529623, -0.2688258025624179
