time, low pass gyro, kalman gyro
1, -0.0049975, 0.0
25, -0.004995001250000001, 0.0
43, -0.004992503749375, 0.0
63, -0.004990007497500314, 0.0
83, -0.004987512493751564, 0.0
105, -0.004985018737504689, 0.0
127, -0.004982526228135937, 0.0
147, -0.00498003496502187, 0.0
168, -0.004977544947539359, 0.0
188, -0.00497505617506559, 0.0
209, -0.004972568646978058, 0.0
230, -0.004970082362654569, 0.0
251, -0.004967597321473241, 0.0
271, -0.004965113522812504, 0.0
292, -0.004962630966051099, 0.0
312, -0.004960149650568074, 0.0
336, -0.00495766957574279, 0.0
355, -0.004955190740954918, 0.0
376, -0.004952713145584441, 0.0
399, -0.004950236789011649, 0.0
419, -0.004947761670617144, 0.0
441, -0.004945287789781835, 0.0
460, -0.004942815145886945, 0.0
481, -0.004940343738314002, 0.0
502, 0.9945621264335552, 0.03225806451612903
522, -0.005435154629661624, 0.03125
544, -0.005432437052346792, 0.0303030303030303
564, -0.00542972083382062, 0.02941176470588236
584, -0.00542700597340371, 0.02857142857142857
609, 0.994075707529583, 0.05555555555555555
630, 0.9935786696758182, 0.08108108108108109
650, 2.99208188034098, 0.1578947368421053
670, 0.9915858394008097, 0.1794871794871795
692, 0.9910900464811094, 0.2
712, 3.989094501457869, 0.2926829268292683
733, 3.98709995420714, 0.380952380952381
754, 5.984106404230037, 0.5116279069767442
774, 6.980614351027921, 0.6590909090909092
794, 8.976124043852407, 0.8444444444444446
815, 10.97063598183048, 1.065217391304348
835, 10.96515066383957, 1.276595744680851
860, -0.03483191149235388, 1.25
880, -30.01981449553661, 0.6122448979591837
901, -12.01380458828884, 0.3600000000000001
922, 2.984702314005305, 0.411764705882353
942, -17.0067900371517, 0.07692307692307704
962, -14.99928664213312, -0.2075471698113206
983, 0.0007130011879447729, -0.2037037037037035
1003, 0.0007126446873508005, -0.1999999999999998
1025, 0.0007122883650071252, -0.1964285714285713
1045, -2.997788067779176, -0.2456140350877192
1069, 0.002210826254714209, -0.2413793103448274
1090, 0.002209720841586853, -0.2372881355932202
1111, -1.996791384018834, -0.2666666666666666
1131, 0.003207011673175476, -0.262295081967213
1152, 0.003205408167338888, -0.2580645161290321
1173, -2.995296194536745, -0.3015873015873014
1194, -4.992798546439476, -0.3749999999999999
1215, -5.989802147166257, -0.4615384615384615
1235, -2.988307246092674, -0.4999999999999999
1256, -4.985813092469627, -0.5671641791044775
1276, -4.983320185923392, -0.6323529411764705
1299, -4.980828525830431, -0.6956521739130434
1323, 0.01916188843248452, -0.6857142857142856
1343, 0.01915230748826828, -0.6760563380281689
1363, -2.979357268665476, -0.7083333333333332
1383, -6.975867590031143, -0.7945205479452055
1403, -5.972879656236127, -0.8648648648648647
1424, 0.02710678359199052, -0.8533333333333333
1444, 0.02709323020019453, -0.8421052631578947
1466, -4.970420316414906, -0.8961038961038961
1489, -5.967435106256698, -0.9615384615384615
1509, -4.96495138870357, -1.012658227848101
1530, -1.963968913009218, -1.025
1550, 0.03601307144728664, -1.012345679012346
1571, -2.962504935088437, -1.036585365853659
1592, -6.959023682620892, -1.108433734939759
1612, 0.04095582922041768, -1.095238095238095
1633, 0.04093535130580746, -1.082352941176471
1653, -1.958085116369845, -1.093023255813954
1675, -4.95560607381166, -1.137931034482759
1695, 0.04437172922524532, -1.125
1717, -2.954150456639367, -1.146067415730337
1738, -1.953173381411048, -1.155555555555556
1759, -2.951696794720342, -1.175824175824176
1781, -2.950220946322982, -1.195652173913043
1802, 0.04975416415017959, -1.182795698924731
1824, 0.04972928706810451, -1.170212765957447
1843, 0.04970442242457046, -1.157894736842105
1864, 0.04967957021335817, -1.145833333333333
1885, 0.04965473042825149, -1.134020618556701
1906, -1.949370096936963, -1.142857142857143
1930, 0.05060458811150585, -1.131313131313131
1950, 0.0505792858174501, -1.12
1972, -2.947946003825459, -1.138613861386139
1993, 0.05202796917645411, -1.127450980392157
2014, 1.051501955191866, -1.106796116504855
2034, -1.94752379578573, -1.115384615384616
2054, 0.05244996611216282, -1.104761904761905
2075, 1.051923741129107, -1.084905660377359
2096, -1.947102220741458, -1.093457943925234
2116, -1.946128669631087, -1.101851851851852
2138, -1.945155605296272, -1.110091743119266
2159, -5.942183027493623, -1.154545454545455
2180, -4.939711935979877, -1.189189189189189
2202, -6.936242080011887, -1.241071428571429
2223, -9.931273958971881, -1.31858407079646
2246, 11.06319167800761, -1.210526315789474
2266, 28.0491600821686, -0.9565217391304349
2289, 10.04413550212752, -0.8620689655172415
2311, -1.954886565623547, -0.8717948717948719
2331, 4.043090877659266, -0.8305084745762713
2352, 4.041069332220435, -0.7899159663865546
2373, 4.039048797554325, -0.75
2394, 0.03902927315554817, -0.7438016528925619
2416, -5.95799024148103, -0.7868852459016393
2436, -4.955511246360289, -0.8211382113821138
2460, 1.043966509262891, -0.8064516129032258
2479, 0.04394452600825963, -0.8
2501, 1.043422553745255, -0.7857142857142858
2522, 4.041400842468382, -0.7480314960629922
2544, 6.038380142047148, -0.6953125000000001
2564, 4.036360951976125, -0.6589147286821706
2586, 7.032842771500137, -0.6000000000000001
2605, 3.031326350114387, -0.5725190839694657
2625, 3.02981068693933, -0.5454545454545455
