time, low pass speed, kalman speed
1, -0.06996500000000001, 0.0
22, -0.06993001750000001, 0.0
42, -0.06989505249125001, 0.0
63, -0.06986010496500439, 0.0
83, -0.06982517491252189, 0.0
104, -0.06979026232506564, 0.0
126, -0.06975536719390309, 0.0
149, -0.06972048951030616, 0.0
169, -0.06968562926555101, 0.0
191, -0.06965078645091825, 0.0
212, -0.06961596105769279, 0.0
235, -0.06958115307716395, 0.0
257, -0.06954636250062538, 0.0
279, -0.06951158931937506, 0.0
303, -0.06947683352471539, 0.0
323, 0.930057904892047, 0.0625
343, 0.9295928759396009, 0.12109375
368, 2.928128079501631, 0.301025390625
389, 2.92666401546188, 0.4697113037109375
411, 2.92520068345415, 0.6278543472290039
433, 2.923738083112422, 0.7761134505271912
455, 2.922276214070866, 0.9151063598692417
476, -0.07768492403616936, 0.8579122123774141
500, -2.076646081574151, 0.6792926991038257
521, -5.074107758533364, 0.3243369054098366
543, -6.071070704654097, -0.07093415117827817
564, -7.06753516930177, -0.5040007667296358
585, -10.06250140171712, -1.097500718809034
608, -5.059970151016261, -1.341406923883469
631, -6.056940165940753, -1.632568991140752
651, -6.053911695857782, -1.905533429194455
671, -5.051384740009854, -2.098937589869802
694, 2.947140952360151, -1.780253990502939
716, 32.93066738188397, 0.3935118839034948
738, 18.92120204819303, 1.556417391159526
759, 15.91324144716893, 2.459141304212056
779, 6.909784826445348, 2.742944972698802
801, -12.08417006596788, 1.821510911905127
822, 2.91437201906511, 1.895166479911057
844, -0.08558516694442307, 1.776718574916616
869, -36.06754237436096, -0.5843263360156728
891, -15.06000860317377, -1.485305940014693
918, -6.056978598872184, -1.767474318763775
943, 0.9425498904272526, -1.594507173841039
963, 12.93607861548204, -0.6823504754759738
989, -3.062389423825702, -0.8272035707587255
1011, 9.93264177088621, -0.1505033475863051
1031, 12.92617545000077, 0.671403111637839
1051, 20.91571236227577, 1.941940417160474
1083, 2.914254506094629, 2.008069141087944
1106, 9.909297378841583, 2.507564819769948
1126, 9.904342730152161, 2.975842018534326
1149, 8.899890558787085, 3.352351892375931
1172, -33.08355938649231, 1.080329899102435
1193, -32.06751760679907, -0.987190719591467
1219, -6.064483847995663, -1.300491299617
1241, -7.060951606071665, -1.656710593390938
1261, 13.93207886973137, -0.678166181304004
1283, 19.92211283029651, 0.6142192050274962
1305, 13.91515177388136, 1.450830504713278
1325, 18.90569419799442, 2.547653598168698
1346, 18.89624135089542, 3.575925248283155
1371, -6.100706769780029, 2.977429920265457
1391, -9.096156416395139, 2.228840550248866
1415, -17.08760833818694, 1.027038015858312
1438, -20.07756453401785, -0.2871518601328322
1458, -9.073025751750839, -0.8317048688745302
1481, -2.071989238874963, -0.9047233145698721
1502, 12.92154675574448, -0.03567810740925514
1523, 19.9115859823666, 1.216551774303823
1546, 20.90113018937542, 2.453017288409834
1569, 15.89317962428073, 3.29970370788422
1590, 2.89173303446859, 3.280972226141456
1613, -5.105712832048644, 2.763411462007615
1634, -13.09915997563262, 1.778198245632139
1653, -15.0916103956448, 0.7295608552801303
1676, -15.08406459044698, -0.2535366981748779
1700, -0.08402255815175719, -0.237690654538948
1722, 8.911519453127319, 0.3396650113697363
1741, 19.90156369340076, 1.568435948159128
1763, 16.89311291155406, 2.532908701399182
1784, 8.888666355098277, 2.937101907561734
1804, 5.885722021920729, 3.128533038339125
