time, low pass speed, kalman speed
2, -1.6341825, -1.25
26, -3.63236540875, -2.96875
48, -3.630549226045625, -3.61328125
69, -1.629733951432602, -2.60498046875
91, 14.36308091554311, 7.77313232421875
113, 11.35739937508534, 9.789924621582031
135, 4.3552206753978, 6.171221733093262
155, -4.642456934939899, -0.8107918500900269
178, -0.6421357064724289, -0.9290469437837601
196, 11.35218536138081, 6.52660739608109
218, 15.34450926870012, 11.82247777353041
242, 8.340337014065767, 9.433429165073903
262, -13.65283315444127, -5.212464063097286
283, -1.652006737864046, -3.204674023661482
304, -0.6516807344951134, -1.826752758873056
326, -3.649854894127866, -3.185032284577396
347, 1.349470033319198, -0.5693871067165235
370, -3.648704701697461, -2.713520165018696
390, -4.646380349346613, -4.142570061882012
418, -11.64055715917194, -9.053463773205754
441, -6.637236880592353, -7.770048914952158
462, 0.3625817378479428, -2.913768343107059
482, -1.636599553020981, -2.342663128665147
505, -3.634781253244471, -3.37849867324943
525, -1.633963862617848, -2.516937002468536
548, -4.63164688068654, -4.068851375925701
570, -3.629831057246196, -4.025819265972138
590, 41.34948385828243, 24.11531777526045
614, 31.33380911635329, 28.41824416572267
634, 15.32614221179511, 20.031841562146
658, -7.670020859310788, 2.511940585804751
680, 1.329314151118867, 1.566977719676782
702, 0.3291494940433077, 0.5876166448787932
724, -0.6705150807037139, -0.4046437581704525
744, 8.325320176836637, 4.84825859068608
769, 0.3251575167482196, 1.81809697150728
791, -20.66450506201015, -12.44321363568477
826, -37.64567280947915, -28.41620511338179
849, -38.62634997307442, -35.03107691751817
874, -28.61203679808787, -31.26165384406931
896, -1.611230779688829, -12.97312019152599
920, 1.388074835701016, -4.239920071822247
941, -6.608619201716834, -5.964970026933343
962, -6.605314892115977, -6.611863760100004
986, -7.601512234669919, -7.479448910037501
1008, -10.59621147855258, -9.679793341264062
1030, 69.36908662718669, 39.49507749702597
1051, 55.3414020838731, 49.18565406138474
1072, 8.337231382831163, 23.44462027301927
1094, -6.659437232860252, 4.416732602382229
1114, -13.65260751424382, -7.093725274106664
1135, 11.3417187895133, 4.214853022210001
1159, 32.32554793011855, 21.58056988332875
1180, 25.31288515615349, 23.71771370624828
1202, -1.686271286424593, 7.644142639843107
1226, -27.67242815078138, -14.63344651005884
1246, -14.66509193670599, -14.86254244127206
1269, -13.65825939073764, -14.32345341547703
1290, 35.32406973895773, 16.50370496919612
1312, 36.30590770408826, 28.68888936344854
1334, 19.29625475023621, 22.6333335112932
1356, -8.699393377138909, 2.862500066734952
1380, -23.68754368045034, -13.92656247497439
1400, -4.685199908610114, -8.347460928115398
1423, 0.3146426913441907, -3.130297848043274
1450, 18.30548536999852, 10.07613830698377
1473, -6.691167372686481, -0.5964481348810864
1494, 1.308178210999863, 0.4013319494195926
1515, -13.68497587810564, -8.599500518967652
1539, -1.684133390166584, -4.474812694612869
1564, 0.3157086765284988, -1.678054760479826
1583, -4.681949177809765, -3.754270535179935
1604, 0.3178917967791395, -1.407851450692476
1626, -0.6817671491192501, -1.152944294009678
1650, -0.6814262655446904, -1.057354110253629
1672, -20.67108555241192, -13.52150779134511
1692, -37.65225000963571, -28.82056542175442
1713, -20.6419238846309, -23.93271203315791
1734, -0.6416029226885787, -9.599767012434214
1756, 0.3582178787727655, -3.59991262966283
1778, -3.639961230166621, -3.849967236123561
1802, 7.356358750448463, 2.931262286453665
1822, 7.352680571073238, 5.474223357420124
1844, 22.3415042307877, 15.80283375903255
1865, 25.32883347867231, 21.5510626596372
1888, 8.324669061932971, 13.08164849736395
1909, -1.674493272597995, 3.655618186511482
1930, -1.673656025961696, 0.1208568199418059
1952, 2.325180802051285, 1.295321307478177
1972, 4.323018211650259, 2.985745490304316
1993, 1.322356702544434, 1.744654558864119
2014, -3.675804475806838, -1.845754540425956
2035, 2.323033426431066, 0.5578420473402668
2061, 1.32237190971785, 0.8341907677526001
2081, 2.321210723762991, 1.562821537907225
2103, -33.6619498815989, -20.66394192328479
2124, -33.64511890665809, -28.99897822123179
2146, -14.63779634720476, -20.24961683296192
2166, 12.35602255096884, -0.09360631236072336
2190, 2.354844539693356, 1.214897632864729
2211, -0.6448328825764905, -0.1694133876757267
2234, 2.353989533864798, 1.186469979621602
2256, -1.645187460902135, -0.8050737576418989
2276, 5.352135132828316, 2.823097340884288
2300, 11.3464590652619, 7.933661502831607
2322, 18.33728583572927, 14.22512306356185
2344, 5.334617192811407, 8.459421148835695
2366, 8.330449884215001, 8.172282930813385
2388, 0.3302846592728936, 3.06460609905502
2411, 4.328119516943257, 3.649227287145632
2432, 7.324455457184786, 5.743460232679612
2454, 4.322293229456193, 4.653797587254854
2475, 8.318132082841466, 6.745174095220571
2499, -16.67352698319996, -8.095559714292285
2520, -45.65069021970836, -31.78583489285961
2540, -24.6383648745985, -27.54468808482236
2561, -14.6310456921612, -19.70425803180838
2583, -6.627730169315122, -11.76409676192814
2608, 15.36458369576954, 4.963463714276948
2628, 2.363401403921651, 3.111298892853855
2650, 7.359719703219691, 5.541737084820196
2671, 0.3595398433680806, 2.078151406807573
2691, -3.638639926553604, -1.72069322244716
2713, 8.357179393409673, 4.354740041582315
2733, 8.353000803712968, 6.633027515593368
2754, 4.350824303311112, 4.987385318347513
2775, 7.347148891159456, 6.245269494380318
2798, 0.3469753167138769, 2.341976060392619
2818, 0.34680182905552, 0.8782410226472322
2842, -0.6528715718590076, -0.295659616507288
2863, 5.344454863926922, 3.014127643809767
2889, 1.343782636494958, 1.755297866428663
2910, 2.342610745176711, 1.908236699910749
2932, -0.6570605601958775, 0.09058876246653069
2951, -0.6567320299157795, -0.591029214075051
2974, 1.342596336099178, 0.4033640447218558
2993, 0.3424250379311288, 0.1512615167706959
3013, 0.3422538254121632, 0.05672306878901098
3033, -6.654417301500543, -4.353728849204121
3056, -6.651090092849793, -6.007648318451546
3080, 0.3487354521966324, -2.25286811941933
3101, 7.345061084470534, 3.530174455217751
3126, 0.3448885539282988, 1.323815420706657
