time, low pass gyro, kalman gyro
4, -0.0049975, 0.0
22, -0.004995001250000001, 0.0
43, -0.004992503749375, 0.0
65, -0.004990007497500314, 0.0
85, -0.004987512493751564, 0.0
105, -0.004985018737504689, 0.0
125, -0.004982526228135937, 0.0
145, -0.00498003496502187, 0.0
166, -0.004977544947539359, 0.0
187, -0.00497505617506559, 0.0
209, -0.004972568646978058, 0.0
232, -0.004970082362654569, 0.0
254, -0.004967597321473241, 0.0
274, -0.004965113522812504, 0.0
296, -0.004962630966051099, 0.0
316, -0.004960149650568074, 0.0
336, -0.00495766957574279, 0.0
356, -0.004955190740954918, 0.0
379, -0.004952713145584441, 0.0
399, -0.004950236789011649, 0.0
421, -0.004947761670617144, 0.0
440, -0.004945287789781835, 0.0
465, -0.004942815145886945, 0.0
484, -0.004940343738314002, 0.0
505, -0.004937873566444845, 0.0
525, 0.9945645953703384, 0.1428571428571428
549, 0.9940673130726532, 0.2653061224489796
569, 0.9935702794161168, 0.3702623906705539
589, 0.9930734942764088, 0.4602249062890461
610, -0.006923042470729382, 0.3944784911048967
632, 0.992580419050506, 0.4809815638041972
652, -0.007415871159019272, 0.412269911832169
672, -0.007412163223439762, 0.3533742101418592
695, -2.006408457141828, 0.01717789440730794
715, -2.005405252913257, -0.2709903762223075
738, -2.0044025502868, -0.5179917510476921
760, -0.004400349011657102, -0.4439929294694504
779, -0.004398148837151274, -0.3805653681166718
802, 0.9951040502372674, -0.1833417441000044
822, 0.9946064982121486, -0.01429292351428948
844, 3.992609194963043, 0.559177494130609
865, 2.991112890365561, 0.907866423540522
885, 6.987617333920379, 1.77817122017759
906, 6.984123525253418, 2.52414676015222
927, 9.979131463490791, 3.592125794416189
949, 10.97364189775905, 4.650393538071019
970, 12.96715507681017, 5.843194461203731
990, 13.96017149927176, 7.008452395317484
1011, -20.02980858647788, 3.150102053129272
1032, -25.01729368218464, -0.8713410973177664
1054, 8.978214964656457, 0.5388504880133431
1074, 0.9777258571741285, 0.6047289897257226
1094, -13.01576300575446, -1.338803723092238
1115, -12.00975512425158, -2.86183176265049
1137, -12.00375024668946, -4.167284367986134
1157, -6.000748371566111, -4.429100886845258
