time, low pass gyro, kalman gyro
1, -0.6046974999999999, -0.5714285714285714
1196, -43.58289515125001, -16.36363636363637
1, 0.369815, 0.0
21, 0.3696300925, 0.0
42, -0.6300547225462499, -0.2666666666666667
62, -0.6297396951849768, -0.4210526315789474
82, -0.6294248253373843, -0.5217391304347827
103, 0.3703898870752844, -0.4444444444444446
123, 0.3702046921317468, -0.3870967741935484
147, 0.3700195897856809, -0.3428571428571429
167, 1.369334579990788, -0.2051282051282051
188, 1.368649912700793, -0.09302325581395344
209, 1.367965587744442, 5.551115123125783e-17
229, 1.36728160495057, 0.07843137254901968
251, 0.3670979641480949, 0.0727272727272728
271, 1.366414415166021, 0.1355932203389831
291, 1.365731207958438, 0.1904761904761906
311, 0.3655483423544587, 0.1791044776119404
332, 2.364365568183282, 0.2816901408450705
352, 2.36318338539919, 0.3733333333333334
373, 2.36200179370649, 0.4556962025316456
394, 2.360820792809637, 0.5301204819277109
419, 2.359640382413232, 0.5977011494252874
439, 7.355960562222026, 0.8791208791208792
460, 7.352282581940915, 1.136842105263158
480, 7.348606440649944, 1.373737373737374
501, 5.345932137429619, 1.514563106796117
521, 4.343759171360905, 1.607476635514019
542, -14.64891270822478, 1.009009009009009
563, -7.645088251870663, 0.6956521739130432
583, -3.643265707744728, 0.5378151260504199
606, -8.638944074890857, 0.227642276422764
625, -8.63462460285341, -0.06299212598425213
646, -7.630807290551983, -0.3053435114503818
667, -7.626991886906707, -0.5333333333333336
689, -1.626178390963254, -0.5755395683453239
709, -1.625365301767773, -0.6153846153846155
731, -0.6250526191168888, -0.6258503401360546
751, -3.62324009280733, -0.7152317880794703
776, -0.6229284727609265, -0.7225806451612904
796, -1.622117008524546, -0.7547169811320755
817, -4.619805950020284, -0.8588957055214724
837, -1.618996047045274, -0.8862275449101796
860, -6.615686549021751, -1.029239766081871
880, -4.61337870574724, -1.12
901, -3.611572016394367, -1.184357541899441
922, 0.3882337696138307, -1.158469945355191
943, -1.610960347270976, -1.176470588235294
966, -6.607654867097341, -1.298429319371728
986, -1.606851039663792, -1.312820512820513
1006, -1.60604761414396, -1.326633165829146
1026, -1.605244590336888, -1.339901477832512
1047, -3.60344196804172, -1.391304347826087
1067, -3.601640247057699, -1.440758293838863
1089, -1.60083942693417, -1.451162790697675
1109, -1.600039007220703, -1.461187214611872
1130, -3.598238987717092, -1.506726457399103
1150, -3.596439868223234, -1.550660792951542
1171, -1.595641648289122, -1.558441558441559
1191, -1.594843827464977, -1.565957446808511
1212, 0.4049535944487549, -1.539748953974895
1234, -0.5947488823484695, -1.530864197530864
1256, -3.592951507907295, -1.57085020242915
1276, -4.590655032153341, -1.625498007968127
1297, -4.588359704637265, -1.678431372549019
1319, -4.586065524784946, -1.72972972972973
1339, -0.5857724920225536, -1.718631178707224
1359, -3.583979605776542, -1.752808988764045
1381, -1.583187615973654, -1.756457564575646
1401, -1.582396022165667, -1.76
1422, 0.4173951758454157, -1.734767025089605
1446, -4.580313521742507, -1.780918727915194
1469, 0.4194766350183643, -1.75609756097561
1489, -1.579733103299145, -1.759450171821306
1510, -0.5794432367474952, -1.749152542372881
1531, 0.4203464848708785, -1.725752508361204
1553, 1.419636311628443, -1.68976897689769
1576, 0.4194264934726289, -1.667752442996743
1596, 0.4192167802258925, -1.646302250803858
1617, 1.41850717183578, -1.612698412698412
1640, 0.4182979182498618, -1.592476489028213
1660, 1.417588769290737, -1.560371517027864
1681, 1.416879974906092, -1.529051987767584
1702, 2.415671534918638, -1.486404833836858
1724, -0.5840363008488207, -1.480597014925373
1747, 0.4157557173016037, -1.463126843657817
1769, -0.583952160557047, -1.457725947521866
1789, -0.5836601844767686, -1.452449567723343
1811, -1.58286835438453, -1.458689458689458
1833, -4.580576920207338, -1.498591549295774
1856, -3.578786631747234, -1.526462395543175
1877, -6.57549723843136, -1.586776859504132
1899, -6.572209489812145, -1.645776566757493
1921, -8.567923385067239, -1.725067385444744
1943, -10.5626394233747, -1.824
1967, 5.434641896336982, -1.75197889182058
1987, 27.42092457538881, -1.451697127937337
2009, 4.418714113101119, -1.395348837209302
2031, 0.4185047560445689, -1.381074168797954
2052, 7.414795503666546, -1.296202531645569
2072, 7.411088105914714, -1.213032581453634
2093, 2.409882561861756, -1.181141439205955
2113, 4.407677620580825, -1.13022113022113
2138, 1.406973781770535, -1.10948905109489
2158, 2.40577029487965, -1.079518072289156
2179, 1.40506740973221, -1.059665871121718
2200, 0.4048648760273437, -1.049645390070922
2221, -0.59483755641067, -1.049180327868852
2242, -3.593040137632465, -1.076566125290023
2263, 2.405756382436352, -1.048275862068965
2286, 0.4055535042451336, -1.038724373576309
2306, 1.404850727493011, -1.020316027088036
2327, -1.594351697870735, -1.029082774049217
2349, 1.4049454779782, -1.011086474501108
2369, 1.404243005239211, -0.9934065934065931
2390, 2.403040883736591, -0.9673202614379083
2411, 5.400339363294723, -0.9157667386609067
2432, 5.397639193613076, -0.8650963597430403
2453, 5.394940374016269, -0.8152866242038213
2476, 5.392242903829261, -0.7663157894736838
2498, 5.389546782377346, -0.7181628392484338
2519, 5.386852008986158, -0.6708074534161486
2539, 5.384158582981665, -0.6242299794661187
2561, 2.382966503690174, -0.6028513238289202
2582, 2.381775020438329, -0.5818181818181815
2603, 4.37958413292811, -0.5450901803607211
2627, 1.378894340861646, -0.5328031809145126
2648, 1.378204893691215, -0.5207100591715973
2669, 0.3780157912443692, -0.5166340508806258
2691, -0.6216732166512529, -0.5203883495145627
2712, 1.377637619957073, -0.5086705202312135
2732, 4.375448801147094, -0.4741873804971316
2755, 1.374761076746521, -0.4629981024667929
2777, -3.623426303791852, -0.4896421845574385
2798, 0.3763854093600434, -0.4859813084112147
2821, 0.3761972166553634, -0.4823747680890535
