time, low pass speed, kalman speed
2, -0.1999, 0.0
23, -0.19980005, 0.0
42, -0.1997001499750001, 0.0
64, -0.1996002999000126, 0.0
87, -0.1995004997500626, 0.0
109, -0.1994007495001875, 0.0
132, 0.8001989508745627, 0.1219512195121951
154, 4.797798851399126, 0.6521739130434784
176, 10.79239995197343, 1.666666666666667
198, 4.790003751997439, 1.964285714285715
217, -6.206891249878559, 1.311475409836066
247, 0.7927121957463795, 1.287878787878788
274, -58.17818416035149, -2.887323943661972
296, -37.15959506827132, -5.131578947368421
317, -6.156515270737183, -5.185185185185185
338, 11.83756298689819, -4.186046511627907
361, 0.8371442054047373, -3.901098901098901
400, 82.79572563330204, 0.625
427, 68.76132777048539, 4.00990099009901
452, 75.72344710660015, 7.40566037735849
473, 82.68208538304684, 10.81081081081081
498, 48.65774434035532, 12.45689655172414
519, 25.64491546818514, 13.01652892561984
540, 46.62159301045105, 14.36507936507937
561, -1.377717786054178, 13.77862595419848
584, -10.37252892716115, 12.90441176470589
606, -0.3723426626975707, 12.4468085106383
627, -50.34715649136622, 10.30821917808219
658, -35.32948291312054, 8.80794701986755
678, -58.30031817166399, 6.666666666666666
699, -57.27166801257815, 4.68944099378882
726, -45.24903217857186, 3.192771084337349
746, -48.22490766248258, 1.695906432748538
769, -45.20229520865133, 0.3693181818181814
789, -47.178694061047, -0.9392265193370166
809, -50.15360471401649, -2.258064516129032
830, -45.13102791165948, -3.37696335078534
850, -57.10246239770364, -4.744897959183674
873, -55.07491116650479, -5.99502487562189
897, -60.04487371092154, -7.305825242718447
917, -35.02735127406608, -7.962085308056873
939, -17.01883759842905, -8.171296296296298
960, 1.980171820370169, -7.941176470588236
980, 24.96768173445998, -7.212389380530975
1004, -3.030802106407246, -7.121212121212122
1024, 48.94471329464596, -5.932203389830509
1056, 39.92474093799864, -4.979253112033195
1081, 62.89327856752964, -3.597560975609756
1107, 65.86033192824587, -2.211155378486056
1126, 55.83240176228175, -1.07421875
1147, 100.7819855614006, 0.8812260536398464
1169, 78.74259456861991, 2.349624060150376
1191, 71.70672327133559, 3.634686346863468
1211, 66.67336990969993, 4.782608695652174
1231, 38.65403322474508, 5.391459074733095
1252, 10.64870620813271, 5.489510489510489
1273, -8.347118144971359, 5.257731958762887
1294, -17.33844458589887, 4.881756756756757
1317, -13.33177536360592, 4.584717607973422
1340, -34.31460947592412, 3.954248366013072
1361, -23.30295217118616, 3.520900321543408
1381, -27.28930069510057, 3.037974683544304
1406, -37.27065604475302, 2.414330218068536
1428, -28.25652071673064, 1.947852760736197
1458, -35.23889245637228, 1.389728096676738
1479, -21.22827301014409, 1.05654761904762
1501, -28.21415887363902, 0.6304985337243406
1521, -28.2000517942022, 0.2167630057803472
1543, -17.1914517683051, -0.02849002849002813
1567, -30.17635604242095, -0.4494382022471907
1586, -25.16376786439974, -0.789473684210526
1609, -23.15218598046753, -1.092896174863388
1629, -33.1356098874773, -1.522911051212938
1651, -37.11704208253356, -1.99468085106383
1671, -34.0999835614923, -2.414698162729659
1691, -37.08143356971155, -2.862694300518135
1712, -44.0593928529267, -3.388746803069053
1737, -50.03436315650023, -3.977272727272727
1759, -64.00234597492198, -4.725685785536159
1782, -59.97234480193452, -5.406403940886699
1803, -54.94485862953355, -6.009732360097323
1824, -32.92838620021878, -6.334134615384615
1850, -9.923422007118674, -6.377672209026128
1879, 2.075539703884885, -6.279342723004694
1899, -14.91699806596706, -6.380510440835266
1923, 3.081460433065926, -6.272935779816513
1946, 55.0539197028494, -5.578231292517006
1969, -3.944107257002031, -5.560538116591927
1989, 38.03686479662647, -5.07760532150776
2011, 9.032346364228156, -4.923245614035087
2033, 3.030830191046042, -4.837310195227765
2054, 13.02431477595052, -4.645922746781115
2077, -14.96819738143746, -4.755838641188959
2097, 0.0317867172532628, -4.705882352941176
2119, -27.95422917610537, -4.948024948024948
2140, -24.94175206151731, -5.15432098765432
