time, low pass gyro, kalman gyro
3, -0.03998, 0.0
30, -0.03996001, 0.0
50, -0.03994002999500001, 0.0
71, -0.03992005998000251, 0.0
93, -0.03990009995001251, 0.0
113, -0.03988014990003752, 0.0
135, -0.0398602098250875, 0.0
157, -0.03984027972017496, 0.0
178, -0.03982035958031487, 0.0
199, -0.03980044940052472, 0.0
220, -0.03978054917582446, 0.0
241, -0.03976065890123655, 0.0
262, -0.03974077857178593, 0.0
282, -0.03972090818250003, 0.0
305, 0.9597989522715912, 0.01333333333333334
324, 0.9593190527954555, 0.02631578947368421
344, 0.9588393932690577, 0.03896103896103897
364, 0.9583599735724231, 0.0512820512820513
385, 3.956380793585637, 0.1012658227848102
406, 3.954402603188844, 0.15
427, 5.95142540188725, 0.2222222222222223
448, 7.947449689186306, 0.3170731707317074
471, 7.943475964341713, 0.4096385542168676
491, 3.941504226359542, 0.4523809523809525
513, 2.940033474246362, 0.4823529411764707
537, 2.938563457509239, 0.5116279069767443
556, 0.9380941757804845, 0.517241379310345
577, 0.9376251286925942, 0.5227272727272729
598, -0.06234368387175207, 0.5168539325842698
618, -2.061312512029816, 0.488888888888889
640, -2.060281855773801, 0.4615384615384617
660, -5.057751714845915, 0.4021739130434784
681, -6.054722838988491, 0.3333333333333334
702, -6.051695477568997, 0.2659574468085107
723, -3.050169629830213, 0.2315789473684211
744, -3.048644545015298, 0.1979166666666667
765, -6.04562022274279, 0.134020618556701
785, -9.041097412631419, 0.04081632653061225
810, -3.039576863925103, 0.0101010101010101
828, -5.037057075493141, -0.04000000000000001
850, -8.033038546955394, -0.1188118811881188
873, -9.028522027681916, -0.2058823529411765
893, -5.026007766668075, -0.2524271844660195
914, -5.023494762784741, -0.2980769230769231
935, -5.020983015403349, -0.3428571428571429
955, -10.01597252389565, -0.4339622641509434
978, -10.0109645376337, -0.5233644859813085
998, -5.008459055364883, -0.5648148148148149
1021, -3.0069548258372, -0.5871559633027523
1042, -10.00195134842428, -0.6727272727272728
1063, -8.99745037275007, -0.7477477477477478
1085, -4.994951647563694, -0.7857142857142858
1105, -1.993954171739912, -0.7964601769911505
1127, -1.992957194654042, -0.8070175438596493
1150, -2.991460716056715, -0.8260869565217394
1171, 0.00853501430131308, -0.8189655172413795
1193, 0.008530746794162424, -0.8119658119658123
1213, -1.990473518579235, -0.822033898305085
1234, -1.989478281819945, -0.8319327731092439
1254, 0.01051645732096493, -0.8250000000000004
1276, 0.01051119909230445, -0.8181818181818185
1298, -2.987994056507242, -0.8360655737704921
1320, -2.986500059478988, -0.8536585365853661
1341, 0.01349319055075141, -0.8467741935483875
1363, -4.984013556044524, -0.8800000000000004
1385, -2.982521549266502, -0.8968253968253972
1406, -1.981530288491868, -0.9055118110236224
1426, 0.01846047665237749, -0.8984375000000004
1447, -5.978548753585948, -0.9379844961240313
1467, 0.02144052079084428, -0.9307692307692312
1489, 1.020929800530449, -0.9160305343511453
1509, 0.02091933563018364, -0.9090909090909093
1531, 0.02090887596236854, -0.9022556390977446
1551, 0.02089842152438736, -0.8955223880597018
1573, 3.019387972313625, -0.866666666666667
1595, 0.01937827832746836, -0.8602941176470591
1616, 0.01936858918830463, -0.8540145985401463
1637, -4.97814109510629, -0.8840579710144929
1659, -5.975152024558736, -0.9208633093525183
1683, -8.970664448546456, -0.9785714285714288
1705, -11.96467911632219, -1.056737588652483
1726, -12.95819677676402, -1.140845070422535
1747, 26.02878232162436, -0.9510489510489514
1771, 14.02176793046355, -0.8472222222222225
1792, 0.02175704649831537, -0.8413793103448278
1813, 4.019746167975066, -0.8082191780821921
1834, 10.01473629489108, -0.7346938775510205
1856, 4.012728926743633, -0.7027027027027028
1878, 3.011222562280262, -0.6778523489932887
1901, 3.009716950999121, -0.6533333333333334
1923, 4.007712092523621, -0.6225165562913908
1946, 4.00570823647736, -0.5921052631578948
1967, 0.005705382359121143, -0.5882352941176471
1992, 6.002702529667942, -0.5454545454545454
2013, 6.999201178403108, -0.496774193548387
2034, 2.997701577813906, -0.4743589743589743
2057, 3.995702727024999, -0.4458598726114649
2078, 9.990704875661487, -0.3797468354430378
2101, 5.987709523223656, -0.3396226415094338
2123, 3.985715668462044, -0.3124999999999998
2145, 3.983722810627813, -0.2857142857142856
2166, 3.981730949222499, -0.2592592592592591
2188, 5.978740083747888, -0.2208588957055213
2208, 3.976750713706014, -0.195121951219512
2232, 3.974762338349161, -0.1696969696969695
2254, 3.972774957179986, -0.1445783132530118
2275, 5.969788569701397, -0.1077844311377243
2301, -0.03019632458345438, -0.1071428571428569
2324, 3.967818773578837, -0.08284023668639025
2344, 0.967334864192048, -0.07647058823529384
2366, 2.965851196759952, -0.0584795321637424
2388, 3.963868271161572, -0.03488372093023226
2411, 0.9633863370259911, -0.02890173410404595
2431, 2.961904643857478, -0.01149425287356292
2453, -0.0380763084644506, -0.01142857142857113
2474, 6.958442729689781, 0.02840909090909122
2496, 9.953463508324937, 0.08474576271186471
2519, 3.951486776570774, 0.1067415730337082
2539, 7.947511033182489, 0.150837988826816
2560, 5.944537277665898, 0.1833333333333337
2580, 7.940565009027065, 0.2265193370165749
2602, 3.938594726522551, 0.2472527472527476
2623, 0.9381254291592899, 0.2513661202185796
2645, -0.06184363355528979, 0.2500000000000004
2666, -0.06181271173851215, 0.248648648648649
2687, 2.936718194617357, 0.2634408602150541
2709, -0.06325016447995157, 0.2620320855614977
2730, -3.061718539397712, 0.2446808510638301
2752, -0.06168768012801275, 0.2433862433862437
2773, -5.059156836287949, 0.2157894736842108
2794, -0.05912725786980477, 0.2146596858638746
2814, 0.9404023057591301, 0.2187500000000003
2835, -0.05956789539374943, 0.2176165803108811
2856, 0.9399618885539475, 0.2216494845360828
2879, -0.06000809239032955, 0.2205128205128208
2900, 2.938521911655866, 0.2346938775510207
2921, 3.936552650700038, 0.2538071065989851
2941, 2.935084374374687, 0.267676767676768
2962, 3.9331168321875, 0.2864321608040204
2984, -0.06684972622859345, 0.2850000000000004
3004, 0.9326836986345208, 0.2885572139303486
3024, 0.9322173567852035, 0.2920792079207924
3046, -0.06774875189318903, 0.2906403940886703
3066, -0.06771487751724243, 0.2892156862745102
3088, 0.9318189799215162, 0.2926829268292686
3110, -2.067146929568445, 0.2815533980582528
3131, -0.06711335610366037, 0.2801932367149762
3151, -0.06707979942560854, 0.2788461538461542
3171, 0.9324537404741042, 0.2822966507177037
3192, 2.930987513603867, 0.2952380952380956
3213, 2.929522019847065, 0.3080568720379151
3233, 3.927557258837142, 0.3254716981132079
3256, 6.924093480207723, 0.3568075117370896
3275, 6.920631433467619, 0.38785046728972
3296, 9.915671117750886, 0.4325581395348841
3317, 10.91021328219201, 0.4814814814814818
3340, -3.088241824449086, 0.4654377880184335
3361, -27.07469770353686, 0.339449541284404
3382, -10.06966035468509, 0.2922374429223748
3402, -8.06562552450775, 0.2545454545454549
3424, -13.0590927117455, 0.1945701357466066
3445, -0.05906316538962386, 0.193693693693694
3466, -6.056033633806929, 0.165919282511211
3487, -5.053505616990026, 0.1428571428571431
3510, -2.052478864181531, 0.1333333333333336
3530, 2.94604737525056, 0.1460176991150445
3552, -0.0539256484370651, 0.1453744493392073
3577, -2.052898685612846, 0.135964912280702
3602, 2.94562776372996, 0.1484716157205243
3625, -3.052845050151905, 0.1347826086956525
3645, -6.049818627626829, 0.1082251082251085
3670, -6.046793718313015, 0.08189655172413822
3690, -2.045770321453859, 0.07296137339055821
3710, -0.04574743629313233, 0.07264957264957292
3731, -6.042724562574985, 0.04680851063829813
3752, -5.040203200293698, 0.02542372881355957
3774, -2.039183098693552, 0.01687763713080194
3795, -0.03916350714420465, 0.01680672268907588
3817, -5.036643925390632, -0.004184100418409797
3838, -3.035125603427937, -0.01666666666666643
3860, -0.03510804062622328, -0.01659751037344375
3881, -3.03359048660591, -0.02892561983471051
3902, -2.032573691362607, -0.03703703703703681
3925, -3.031057404516926, -0.04918032786885224
3947, -2.030041875814668, -0.05714285714285693
3970, -3.02852685487676, -0.06910569105691035
3992, -5.026012591449322, -0.08906882591093098
4014, -6.022999585153597, -0.1129032258064514
4036, -5.02048808536102, -0.1325301204819275
4059, 0.9790221586816601, -0.1279999999999998
4080, -0.0209673523976806, -0.1274900398406372
4102, -0.02095686872148177, -0.1269841269841268
4127, 0.9785536097128789, -0.1225296442687745
4151, -2.020435667091978, -0.1299212598425195
4175, -0.02042544925843148, -0.1294117647058821
4195, 0.9790847634661977, -0.1249999999999998
4215, -0.02090477891553537, -0.1245136186770426
4238, -0.0208943265260776, -0.1240310077519378
4258, 0.9786161206371855, -0.1196911196911195
4280, -0.02137318742313315, -0.119230769230769
4300, -2.020362500829421, -0.1264367816091952
4321, 0.9791476804209932, -0.1221374045801525
4343, -0.02084189341921738, -0.1216730038022812
4363, 0.9786685275274923, -0.1174242424242422
4384, -0.02132080673627152, -0.1169811320754715
4404, 0.9781898536670967, -0.1127819548872178
4425, 0.9777007587402631, -0.1086142322097376
4446, -0.02228809163910706, -0.1082089552238804
4467, -0.02227694759328751, -0.1078066914498139
4487, -2.021265809119491, -0.1148148148148146
4508, -2.020255176214931, -0.1217712177121769
4530, -3.018745048626823, -0.1323529411764704
4552, -5.01623567610251, -0.15018315018315
4572, -5.013727558264459, -0.167883211678832
4593, -6.010720694485327, -0.189090909090909
4615, -9.006215334138084, -0.2210144927536231
4635, -9.001712226471016, -0.2527075812274367
4656, -11.99571137035778, -0.2949640287769783
4676, 30.9887864853274, -0.182795698924731
4697, 25.97579209208474, -0.08928571428571408
4717, 9.970804196038694, -0.05338078291814923
4741, 7.966818793940674, -0.02482269503546073
4760, -0.03316461545629643, -0.02473498233215522
4782, -3.031648033148568, -0.03521126760563356
4802, 5.965367790868006, -0.01403508771929798
4824, -2.033614893027428, -0.02097902097902072
4844, -2.032598085580914, -0.02787456445993006
4864, -5.030081786538124, -0.04513888888888864
4885, -3.028566745644855, -0.05536332179930772
4906, -0.02855246227203235, -0.05517241379310321
4927, -0.02853818604089633, -0.05498281786941557
4948, -5.026023916947876, -0.07191780821917786
4970, -2.025010904989402, -0.07849829351535814
4990, 3.973001600463093, -0.06462585034013582
5012, 2.971515099662861, -0.05423728813559298
5033, 2.97002934211303, -0.04391891891891866
5054, 3.968044327441973, -0.03030303030303005
5076, -0.03193969472174774, -0.03020134228187894
5097, 9.963076275125614, 0.003344481605351457
5119, 10.95759473698805, 0.04000000000000031
5142, -0.0423840603804437, 0.03986710963455181
5162, -0.04236286835025348, 0.03973509933774865
5182, 10.95215831308392, 0.07590759075907623
5205, 5.94918223392738, 0.09539473684210559
5227, 0.948707642810416, 0.09836065573770526
5247, -0.05126671101098922, 0.09803921568627484
5269, 0.9482589223445162, 0.1009771986970687
5292, 5.945284792883344, 0.1201298701298705
5312, 3.943312150486902, 0.1326860841423952
5333, -0.05665950558834113, 0.1322580645161294
5353, 2.941868824164453, 0.1414790996784569
5376, 3.939897889752371, 0.1538461538461542
5397, 3.937927940807495, 0.1661341853035147
5420, 5.934958976837091, 0.1847133757961787
5444, 6.931491497348672, 0.2063492063492067
5464, 6.928025751599998, 0.2278481012658232
5485, 2.926561738724198, 0.2365930599369089
5509, 5.923598457854836, 0.2547169811320758
5534, 2.922136658625909, 0.2633228840125396
5555, 3.920175590296596, 0.2750000000000004
5576, -0.07978449749855282, 0.2741433021806857
5596, 2.918755394750196, 0.2826086956521743
5616, -0.08120398294717866, 0.2817337461300313
5641, -0.08116338095570507, 0.2808641975308646
5660, -0.08112279926522721, 0.2800000000000003
5680, -2.080082237865595, 0.2730061349693255
5700, -0.0800421967466618, 0.2721712538226304
5724, -3.078502175648289, 0.2621951219512199
5744, -0.07846292456046433, 0.2613981762917938
5764, 0.9210763069018158, 0.2636363636363641
5784, -0.07888423125163502, 0.262839879154079
5806, -0.07884478913600921, 0.2620481927710848
5827, -0.07880536674144121, 0.2612612612612617
5848, -2.077765964058071, 0.2544910179640723
5869, -0.07772708107604145, 0.2537313432835826
5891, -0.07768821753550343, 0.2529761904761909
5911, -0.0776493734267357, 0.2522255192878343
5934, -0.07761054874002234, 0.2514792899408289
