time, low pass gyro, kalman gyro
3, 0.3348325, 0.0
25, -0.6648349162500001, -0.3636363636363637
44, -0.664502498791875, -0.5333333333333334
67, -0.664170247542479, -0.6315789473684212
89, -0.6638381624187078, -0.6956521739130435
109, 0.3359937566625017, -0.5925925925925926
130, 0.3358257597841704, -0.5161290322580646
151, 1.335157846904278, -0.3428571428571429
172, 2.333990267980826, -0.1025641025641026
192, 2.332823272846836, 0.09302325581395349
213, 2.331656861210412, 0.2553191489361702
233, 2.330491032779807, 0.3921568627450981
254, 2.329325787263417, 0.5090909090909092
275, 0.3291611243697857, 0.4745762711864407
295, 0.3289965438076008, 0.4444444444444446
316, -0.6706679544643031, 0.3582089552238807
341, -1.669832620487071, 0.2253521126760564
360, -0.6694977041768273, 0.1600000000000001
382, -0.6691629553247388, 0.1012658227848102
402, -0.6688283738470764, 0.04819277108433742
423, 0.3310060403398472, 0.04597701149425294
443, 0.3308405373196772, 0.04395604395604402
463, 0.3306751170510174, 0.0421052631578948
484, 1.330009779492492, 0.08080808080808087
506, 2.328844774602746, 0.1553398058252428
527, 5.326180352215444, 0.3364485981308412
549, 4.324017262039336, 0.4684684684684686
571, 7.320355253408317, 0.6956521739130435
592, 8.316195075781613, 0.9411764705882353
612, 10.31103697824372, 1.235772357723577
633, 10.3058814597546, 1.511811023622047
653, -3.692271480975277, 1.343511450381679
676, -15.68442534523479, 0.8296296296296296
695, -13.67758313256217, 0.4028776978417266
715, -10.67224434099589, 0.0839160839160839
735, -15.66440821882539, -0.3537414965986395
755, -10.65907601471598, -0.6357615894039736
778, -7.655246476708622, -0.8258064516129034
800, 1.344081146529732, -0.7798742138364782
821, 1.343409105956467, -0.7361963190184051
841, 1.342737401403489, -0.6946107784431139
863, 4.340566032702787, -0.5847953216374271
885, 4.338395749686436, -0.4800000000000002
906, 4.336226551811593, -0.3798882681564248
929, 7.332558438535687, -0.2185792349726778
952, 4.330392159316419, -0.128342245989305
975, 2.329226963236761, -0.08376963350785358
995, 1.328562349755142, -0.06153846153846171
