time, low pass speed, kalman speed
1, 2.07896, 0.125
21, 2.07792052, 0.2421875
43, 2.07688155974, 0.35205078125
63, 2.07584311896013, 0.455047607421875
83, 1.07530519740065, 0.4891071319580078
106, 1.07476754480195, 0.5210379362106323
126, 1.074230161029549, 0.5509730651974678
149, 1.073693045949034, 0.5790372486226261
173, 9.069156199426059, 1.105347420583712
193, 6.066121621326347, 1.41126320679723
216, 12.06008856051568, 2.073059256372403
236, 15.05255851623543, 2.880993052849128
261, 15.04503223697731, 3.638430987046057
280, 22.03400972085882, 4.786029050355679
303, 21.02349271599839, 5.799402234708449
323, 21.01298096964039, 6.749439595039171
343, 22.00197447915557, 7.702599620349222
366, 20.991473491916, 8.533687144077396
386, 24.97897775517004, 9.562831697572559
411, 27.96498826629245, 10.71515471647427
432, 31.94900577215931, 12.04545754669463
453, 25.93603126927322, 12.91761645002622
476, -4.061936746361413, 11.86026542189958
498, 4.935594222011767, 11.43149883303086
519, -30.04937357509924, 8.842030155966427
539, -31.03384888831169, 6.351903271218525
562, -44.01183196386754, 3.204909316767367
581, -57.98282604788561, -0.6203975155305934
605, -53.95583463486166, -3.956622670809931
625, -48.93135671754423, -6.771833753884311
649, -50.90589103918546, -9.536094144266542
669, -46.88243809366586, -11.87758826024988
691, -48.85799687461903, -14.19773899398427
712, -58.82856787618172, -16.99788030686025
733, -54.80115359224364, -19.37301278768148
755, -67.76725301544751, -22.41219948845139
775, -71.73136938893979, -25.51143702042318
803, -74.69400370424532, -28.60447220664673
823, -88.6496567023932, -32.37919269373132
849, -100.599331874042, -36.66799315037311
869, -114.542032208105, -41.56374357847478
889, -137.4732611920009, -47.59100960482011
910, -155.3955245614049, -54.36657150451886
931, -174.3083267991242, -61.90616078548643
952, -151.2326726357246, -67.53702573639352
974, -141.1620562994068, -72.19096162786892
996, -162.0809752712571, -77.86652652612711
1018, -175.9929347836215, -84.06236861824416
1038, -190.8974383162296, -90.80847057960391
1059, -218.7879895970716, -98.88294116837868
1079, -282.646595602273, -110.452757345355
1103, -323.4847723044719, -123.8619600112703
1125, -397.2860299183196, -141.0580875105659
1149, -218.1768869033605, -145.9919570411555
1169, -131.1112984599088, -145.1799597260833
1192, -19.10174281067883, -137.4187122432031
1221, 84.85580806072651, -123.6425427280029
1243, 53.82888015669614, -112.6648838075027
1263, 94.7814657166178, -99.8108285695338
1283, 103.7295749837595, -87.19765178393795
1304, 111.6737101962676, -74.87279854744182
1325, 113.6168733411695, -63.19324863822671
1348, 127.5530649044989, -51.36867059833754
1368, 131.4872883720466, -40.03312868594144
1390, 132.4210447278606, -29.3435581430701
1411, 117.3623342054967, -20.25958575912822
1433, 125.2996530383939, -11.24336164918271
1454, 131.2340032118748, -2.415651546108789
1476, 131.1683862102688, 5.860326675523011
1496, 128.1043020171637, 13.43155625830282
1522, 124.0422498661551, 20.2795839921589
1542, 126.978728741222, 26.88710999264897
1561, 127.9147393768514, 33.14416561810841
1583, 107.860782007163, 37.76015526697662
1623, 131.7948516161594, 43.58764556279058
1653, 136.7264541903513, 49.36341771511618
1673, 133.6595909632561, 54.59070410792141
1698, 136.5912611677745, 59.67878510117632
1722, 147.5174655371906, 65.13636103235282
1743, 158.438206804422, 70.94033846783076
1766, 154.3609877010198, 76.13156731359133
1788, 161.2803072071693, 81.43584435649187
1809, 147.2066670535657, 85.53360408421113
1833, 151.1310637200389, 89.62525382894794
1855, 120.0709981881789, 91.5236754646387
1878, 83.02946268908483, 90.99094574809877
1899, 81.98844795774029, 90.4290116388426
1921, 96.93995373376142, 90.83969841141494
1942, 102.8884837568945, 91.5997172607015
3, 1.149425, 0.0625
21, 1.1488502875, 0.12109375
43, 1.14827586235625, 0.176025390625
63, 0.1482017244250719, 0.1650238037109375
86, 0.1481276235628594, 0.1547098159790039
107, 0.1480535597510779, 0.1450404524803162
128, -0.8515204670287975, 0.0734754242002964
148, 0.1484052932047168, 0.06888321018777788
169, 0.1483310905581145, 0.06457800955104176
191, -0.8512430749871646, -0.00195811604589835
216, 0.148682546550329, -0.001835733793029704
235, 0.1486082052770539, -0.001721000430965347
256, 0.1485339011744153, -0.001613437904030013
278, -0.8510403657761717, -0.06401259803502813
300, -0.8506148455932838, -0.1225118106578389
322, -0.8501895381704871, -0.177354822491724
346, -0.8497644434014019, -0.2287701460859912
365, -0.8493395611797013, -0.2769720119556168
387, 0.1505851086008887, -0.2596612612083907
408, -0.8489901839534117, -0.3059324323828663
430, -0.8485656888614351, -0.3493116553589371
451, -0.8481414060170042, -0.3899796768990036
471, -0.8477173353139959, -0.4281059470928159
501, -0.8472934766463387, -0.4638493253995149
522, -2.845869829908016, -0.6223587425620451
546, -2.844446894993061, -0.7709613211519173
568, -3.842524671545565, -0.9727762385799224
589, -3.840603409209792, -1.161977723668677
611, -3.838683107505187, -1.339354115939385
635, -3.836763765951435, -1.505644483693173
654, -4.834345384068459, -1.72404170346235
677, -4.831928211376424, -1.928789096995953
697, -0.8315122472707365, -1.870739778433706
719, -2.830096491147101, -1.941318542281599
739, 0.1698185570984724, -1.819986133388999
760, 1.169233647819923, -1.643737000052187
782, 4.167149030996013, -1.291003437548925
802, 9.162565456480515, -0.6478157227021174
826, 12.15648417375228, 0.142672759966765
846, 23.1449059316654, 1.571255712468842
866, 31.12933347869957, 3.410552230439539
889, 43.10776881196022, 5.884892716037069
912, 63.07621492755423, 9.454586921284751
935, 67.04267682009046, 13.05117523870446
959, 82.00165548168043, 17.36047678628543
980, 89.95665465393959, 21.90044698714259
1000, 93.9096763266126, 26.40666905044618
1020, 103.8577214884493, 31.25625223479329
1042, 123.7957926277051, 37.05273647011871
1062, 98.74639473139123, 40.9244404407363
1086, 86.70302153402552, 43.80416291319028
1111, 102.6516700232585, 47.50390273111589
1132, 96.60334418824689, 50.59740881042115
1156, 115.5455425161528, 54.68507075976983
1177, 140.4752697448947, 60.07975383728422
1199, 156.3970321100222, 66.13726922245394
1219, 201.2963335939673, 74.62868989605056
1240, 204.1941854271703, 82.7768967775474
1264, 231.0785883344567, 92.10334072895069
1286, 206.9750490402894, 99.34688193339127
1306, 206.8715615157693, 106.1377018125543
1331, 141.8006257350114, 108.4415954492697
1352, 98.7512254221439, 107.9139957336903
1372, 58.72184980943282, 104.9193710003347
1397, 51.69598888452811, 101.6744103128138
1419, 21.68514089008584, 96.75725966826292
1440, 145.6122983196408, 99.89743093899648
1466, 70.57699217048098, 98.15384150530921
1487, 65.54420367439573, 96.20672641122738
1507, 44.52193157255854, 93.06880601052567
1530, 57.49317060677226, 90.93950563486782
1550, 30.47792402146888, 87.25578653268858
1570, 23.46618505945814, 83.36479987439555
1595, 27.45245196692841, 79.96699988224583
1616, 31.43672574094495, 77.03156238960547
1639, 29.42200737807447, 74.15458974025514
1660, 6.418796374385433, 70.01992788148918
1680, -21.57041302380176, 64.39368238889611
1704, -12.56412781728986, 59.68157723959011
1728, -14.55684575338122, 55.13897866211573
1752, -8.552567330504523, 51.2552924957335
1772, 2.446208953160729, 48.30183671475016
1793, -2.552514151315851, 45.22047192007827
1816, -4.550237894240193, 42.20669242507338
1837, -16.54196277529307, 38.63127414850629
1857, -29.52719179390543, 34.46681951422466
1878, -42.50592819800848, 29.75014329458562
1899, -41.48517523390947, 25.39075933867402
1921, -53.45843264629252, 20.55383688000689
1942, -58.42920342996937, 15.70672207500646
1963, -79.38948882825439, 9.850051945318555
1986, -72.35329408384025, 4.796923698736145
2007, -79.31361743679834, -0.3778840324348645
2029, -76.27546062807994, -5.041766280407685
2050, -83.23382289776591, -9.851655887882206
1, 0.109945, 0.0
21, 0.1098900275, 0.0
42, 0.10983508248625, 0.0
61, 0.1097801649450069, 0.0
87, -0.8897747251374655, -0.0625
107, 0.1101701622251031, -0.05859375
132, 0.1101150771439906, -0.054931640625
151, -0.8894399803945813, -0.1139984130859375
173, 0.1105047395956159, -0.1068735122680664
193, 0.1104494872258181, -0.1001939177513123
214, 0.1103942624822052, -0.09393179789185524
234, 0.1103390653509641, -0.08806106052361429
255, 0.1102838958182886, -0.08255724424088839
275, 0.1102287538703795, -0.07739741647583287
295, 0.1101736394934443, -0.07256007794609332
317, 0.1101185526736976, -0.06802507307446248
339, 0.1100634933973607, -0.06377350600730858
360, -0.8894915383493379, -0.1222876618818518
381, 0.1104532074198368, -0.114644683014236
400, -0.8891020191838731, -0.1699793903258463
423, -0.8886574681742811, -0.2218556784304809
444, 0.1112868605598059, -0.2079896985285759
466, 0.111231217129526, -0.1949903423705399
487, 0.1111756015209613, -0.1828034459723811
511, 0.1111200137202008, -0.1713782305991073
533, 0.1110644537133407, -0.1606670911866631
554, 0.111008921486484, -0.1506253979874967
575, 0.1109534170257408, -0.1412113106132781
596, 0.1108979403172279, -0.1323856036999483
615, 0.1108424913470693, -0.1241115034687015
637, 0.1107870701013958, -0.1163545345019076
659, 0.1107316765663451, -0.1090823760955384
681, 1.110176310728062, -0.03976472758956727
703, 1.109621222572698, 0.02522056788478068
725, 2.108566411961412, 0.1486442823919819
747, 1.108012128755431, 0.201854014742483
768, 1.107458122691053, 0.2517381388210778
793, 2.106404393629708, 0.3610045051447605
812, 2.105351191432893, 0.4634417235732129
833, 5.102798515837176, 0.7469766158498871
854, 2.101747116579258, 0.8252905773592691
877, 6.098696243020968, 1.148709916274315
897, 5.096146894899458, 1.38941554650717
921, 6.093098821452008, 1.677577074850472
941, 9.088552272041282, 2.135228507672318
964, 8.084507995905261, 2.501776725942798
984, 9.079965741907309, 2.907915680571373
1006, 9.075425759036355, 3.288670950535662
1033, 13.06888804615684, 3.895629016127184
1054, 15.06135360213376, 4.589652202619234
1075, 18.05232292533269, 5.427798939955532
1096, 21.04179676387003, 6.401061506208311
1116, 23.03027586548809, 7.438495162070292
1138, 29.01576072755535, 8.786089214440899
1162, 28.00175284719157, 9.986958638538344
1188, 7.997751970767973, 9.862773723629697
1209, 11.99175309478259, 9.996350365902842
1232, 1.990757218235197, 9.496578468033913
1253, -3.00773816037392, 8.715542313781794
1275, -7.004234291293733, 7.733320919170432
1295, -29.98923217414809, 5.374988361722281
1325, -6.985737558061012, 4.601551589114639
1351, -21.97474468928198, 2.938954614794974
1373, -9.96975731693734, 2.130269951370288
1393, -13.96277243827887, 1.122128079409645
1415, -17.95379105205973, -0.07300492555345772
1439, -6.950314156533703, -0.5059421177063665
1461, -2.948838999455436, -0.6618207353497186
1483, -6.945364579955708, -1.057956939390361
1506, -2.943891897665731, -1.179334630678464
1525, 1.055580048283103, -1.04312621626106
1548, 2.054552258258961, -0.8529308277447432
1569, 2.053524982129832, -0.6746226510106968
1593, 8.049498219638767, -0.1324587353225283
1613, 8.045473470528947, 0.3758199356351297
1636, 11.03995073379368, 1.039831189657934
1657, 18.03093075842678, 2.099841740304313
1680, 15.02341529304757, 2.906101631535294
1701, 19.01390358540105, 3.911970279564338
1723, 27.99989663360835, 5.417472137091567
1746, 34.98239668529155, 7.266380128523344
1767, 37.9634054869489, 9.187231370490634
1790, 51.93742378420542, 11.86302940983497
1813, 47.91345507231332, 14.12159007172028
1836, 65.88049834477717, 17.36399069223777
1860, 78.84105809560478, 21.21624127397291
1878, 85.79813756655698, 25.2652261943496
1900, 101.7472384977737, 30.06114955720275
1921, 122.6858648785248, 35.86982770987758
1943, 132.6195219460856, 41.94046347801023
1963, 160.5392121851125, 49.3816845106346
1983, 189.44444257902, 58.17032922871993
2004, 209.3397203577304, 67.65968365192494
2026, 234.2225504975516, 78.11845342367963
2047, 234.1054392223028, 87.92355008469967
2071, 235.9873865026916, 97.24082820440593
2091, 193.8903928094403, 103.3507764416306
2114, 206.7869476130356, 109.8913529140287
2134, 172.7005541392291, 113.8981433569018
2157, 162.6192038621594, 117.0295093970955
2180, 110.5638942602284, 116.715165059777
2201, 172.4776123130983, 120.295467243541
2225, 145.4048735069417, 121.9645005408196
