time, low pass gyro, kalman gyro
1, -0.4897550000000006, 5.384615384615385
22, -0.4895101225000005, 6.086956521739131
42, 0.5102346325612492, 6.666666666666667
63, 0.5099795152449689, 6.976744186046512
83, -0.4897754745126539, 6.981132075471698
105, 0.5099694132246029, 7.142857142857142
126, 0.5097144285179906, 7.260273972602739
148, -0.4900404286962683, 7.228915662650602
170, -0.4897954084819203, 7.204301075268816
190, 0.5099494892223211, 7.281553398058252
212, 0.5096945144777099, 7.345132743362831
235, 0.5094396672204713, 7.398373983739837
254, 0.5091849473868608, 7.44360902255639
274, 0.5089303549131676, 7.482517482517482
295, 0.5086758897357111, 7.516339869281045
315, -0.4910784482091568, 7.484662576687116
339, 0.5086670910149476, 7.514450867052022
358, -0.4910872425305604, 7.486338797814207
379, -0.4908416989092954, 7.461139896373056
402, 0.5089037219401593, 7.487684729064038
421, 2.507649270079189, 7.6056338028169
442, 2.506395445444149, 7.713004484304932
463, 0.506142247721427, 7.725321888412016
483, 3.504389176597567, 7.860082304526748
505, 2.503136982009267, 7.944664031620553
526, 2.501885413518262, 8.022813688212928
546, 2.500634470811502, 8.095238095238095
568, 2.499384153576097, 8.162544169611307
589, 3.497634461499309, 8.25938566552901
608, 2.496385644268559, 8.316831683168317
627, -0.503362548553576, 8.274760383386582
648, -0.5031108672792994, 8.23529411764706
671, -0.5028593118456604, 8.198198198198199
693, -7.499107882189738, 7.959183673469388
711, -4.496858328248643, 7.818696883852692
732, -4.494609899084519, 7.685950413223141
753, -3.492862594134977, 7.587131367292225
774, -0.4926161628379102, 7.571801566579635
795, -0.4923698547564914, 7.557251908396947
821, 0.5073763301708869, 7.568238213399504
841, 3.505622642005801, 7.65133171912833
861, 2.504369830684798, 7.706855791962176
881, 0.5041176457694556, 7.713625866050809
904, 2.50286558694657, 7.765237020316028
924, 2.501614154153097, 7.814569536423842
947, 2.50036334707602, 7.861771058315336
970, 0.5001131654024817, 7.864693446088796
992, -3.49813689118022, 7.784679089026916
1014, -3.49638782273463, 7.7079107505071
1034, -3.494639628823263, 7.634194831013917
1057, -4.492392309008852, 7.543859649122807
1077, -4.490146112854348, 7.45697896749522
1098, -4.487901039797921, 7.373358348968106
1119, -4.485657089278023, 7.292817679558012
1142, -1.484914260733384, 7.269439421338157
1162, -0.4846718036030175, 7.264653641207817
1182, -1.483929467701216, 7.24258289703316
1204, -7.480187502967366, 7.11835334476844
1225, -3.478447409215883, 7.065767284991569
1249, -3.476708185511275, 7.01492537313433
1269, -4.47446983141852, 6.949429037520392
1290, -1.473732596502811, 6.934189406099519
1312, -0.4734957302045597, 6.93522906793049
1331, -1.472758982339458, 6.920684292379471
1351, -4.470522602848289, 6.860643185298622
1372, -4.468287341546865, 6.802413273001509
1393, 0.5314468021239085, 6.820208023774146
1414, 0.5311810787228461, 6.837481698389459
1434, -0.4685845118165153, 6.83982683982684
1454, -0.4683502195606071, 6.842105263157896
1475, -0.4681160444508272, 6.844319775596074
1495, -0.4678819864286021, 6.846473029045645
1517, -4.465648045435389, 6.793997271487041
1537, -7.461915221412672, 6.70255720053836
1557, -4.459684263801965, 6.653386454183269
1579, -3.457954421670064, 6.618610747051116
1599, -6.454725444459229, 6.545924967658475
1620, -3.452998081736999, 6.513409961685825
1640, -0.4527715826961307, 6.51954602774275
1662, -0.4525451969047829, 6.525529265255294
1683, 3.545681075693669, 6.580565805658058
1704, -3.452591764844178, 6.549210206561362
1724, -0.452365468961756, 6.554621848739497
1745, -1.451639286227276, 6.548042704626336
1765, -1.450913466584162, 6.541617819460728
1788, -0.4506880098508708, 6.546929316338356
1806, -1.449962665845946, 6.540664375715924
1828, 0.5497623154869773, 6.557191392978484
1849, 0.549487434329234, 6.573348264277717
1869, 0.5492126906120696, 6.589147286821707
1891, 2.547938084266764, 6.626506024096387
1911, 2.54666411522463, 6.663055254604552
1931, -0.4531092168329831, 6.666666666666668
1953, -0.4528826622245665, 6.670201484623543
1975, 0.5468437791065455, 6.684155299055615
1997, -0.4529296427830083, 6.687435098650052
2016, -0.4527031779616166, 6.690647482014389
2038, -0.452476826372636, 6.693794506612411
2060, -1.451750587959451, 6.686807653575025
2080, -3.450024712665471, 6.660019940179462
2101, -3.448299700309138, 6.633761105626851
2123, -6.445075550458983, 6.578690127077224
2143, -6.441853012683754, 6.524685382381413
2164, -7.438132086177412, 6.462128475551294
2184, -7.434413020134324, 6.400759734093067
2208, -9.429695813624257, 6.321730950141109
2229, 18.56101903428256, 6.505125815470643
2249, 27.54723852476541, 6.768236380424746
2271, -0.4525350944969695, 6.77035681610247
2291, 0.5471911730502788, 6.781504986400725
2311, 3.545417577463754, 6.819407008086253
2332, 3.543644868675022, 6.856634016028495
2353, 9.538873046240685, 6.946160635481023
2373, 3.537103609717565, 6.981627296587926
2396, -1.462164942087295, 6.973113616652212
2415, -0.4619338596162512, 6.973344797936371
2437, 5.535297107313556, 7.024722932651321
2457, -0.4644705412401011, 7.02451394759087
2479, -0.4642383059694817, 7.02430846605197
2500, -1.463506186816497, 7.015793848711555
2521, -1.462774433723089, 7.007419620774939
2544, -0.4625430465062275, 7.007358953393296
