time, low pass gyro, kalman gyro
1, 0.089955, 0.0
24, 0.08991002250000001, 0.0
44, 0.08986506748875001, 0.0
65, 0.08982013495500563, 0.0
86, 0.08977522488752815, 0.0
106, 0.0897303372750844, 0.0
128, 0.08968547210644685, 0.0
148, 0.08964062937039364, 0.0
172, 0.08959580905570842, 0.0
194, 0.08955101115118058, 0.0
213, 0.089506235645605, 0.0
234, 0.08946148252778219, 0.0
255, 0.08941675178651829, 0.0
275, 1.088872043410625, 0.06993006993006993
295, 0.08882760738891973, 0.06535947712418301
316, 0.08878319358522528, 0.06134969325153374
337, 0.08873880198843267, 0.05780346820809249
359, 0.08869443258743846, 0.05464480874316941
379, 0.08865008537114473, 0.05181347150259068
402, 0.08860576032845918, 0.04926108374384237
422, 0.08856145744829496, 0.04694835680751174
443, 1.088017176719571, 0.08968609865470853
464, 1.087473168131211, 0.1287553648068669
485, 1.086929431547145, 0.1646090534979424
505, 0.08688596683137185, 0.158102766798419
529, 0.08684252384795617, 0.1520912547528517
550, 0.0867991025860322, 0.1465201465201465
570, 0.08675570303473918, 0.1413427561837456
593, 0.08671232518322181, 0.136518771331058
613, 0.08666896902063021, 0.132013201320132
633, 0.08662563453611991, 0.1277955271565495
653, 0.08658232171885185, 0.1238390092879257
674, 0.08653903055799244, 0.1201201201201201
694, 0.08649576104271345, 0.1166180758017493
715, 0.08645251316219211, 0.113314447592068
736, 1.085909286905611, 0.1377410468319559
758, 0.0858663322621582, 0.1340482573726542
779, 0.08582339909602712, 0.1305483028720627
803, 1.085280487396479, 0.1526717557251908
826, 1.084737847152781, 0.173697270471464
848, 1.084195478229204, 0.1937046004842615
869, 0.08415338049008991, 0.1891252955082742
893, 0.08411130379984487, 0.1847575057736721
914, 0.08406924814794493, 0.1805869074492099
934, 1.083527213523871, 0.1986754966887417
956, 1.082985449917109, 0.2159827213822894
976, 1.08244395719215, 0.2325581395348837
997, 1.081902735213554, 0.2484472049689441
1021, 2.080861783845948, 0.283975659229209
