time, low pass gyro, kalman gyro
2, 0.0, 0.0
24, 0.0, 0.0
44, 0.0, 0.0
65, 0.0, 0.0
85, 0.0, 0.0
105, 0.0, 0.0
128, 0.0, 0.0
150, 0.0, 0.0
170, 0.0, 0.0
192, 0.0, 0.0
216, 0.0, 0.0
236, 0.0, 0.0
257, 0.0, 0.0
278, 0.0, 0.0
299, 0.0, 0.0
323, 0.0, 0.0
345, 0.0, 0.0
365, 0.0, 0.0
386, 0.0, 0.0
409, 0.0, 0.0
432, 0.0, 0.0
453, 0.0, 0.0
474, 0.0, 0.0
495, 0.0, 0.0
516, 1.999, 0.07960199004975127
537, -0.0009995000000000001, 0.076555023923445
558, -0.0009990002500000001, 0.07373271889400924
578, -0.0009985007498750003, 0.07111111111111113
599, -0.0009980014995000628, 0.06866952789699575
621, -0.0009975024987503128, 0.06639004149377596
644, -0.0009970037475009377, 0.06425702811244982
664, -0.0009965052456271872, 0.06225680933852143
685, -0.0009960069930043735, 0.06037735849056606
706, 1.998004491010492, 0.1172161172161172
727, -0.001994511235013118, 0.1138790035587189
748, -0.001993513979395611, 0.1107266435986159
768, -0.001992517222405914, 0.1077441077441078
788, -0.001991520963794711, 0.1049180327868853
808, -0.001990525203312814, 0.1022364217252396
829, -0.001989529940711157, 0.09968847352024925
850, -0.001988535175740802, 0.09726443768996964
872, -0.001987540908152932, 0.09495548961424337
892, -0.001986547137698855, 0.09275362318840584
912, -0.001985553864130006, 0.09065155807365443
934, 2.996515438912802, 0.1551246537396122
955, 2.995017181193345, 0.2168021680216802
976, 2.993519672602749, 0.2758620689655173
998, 1.992522912766448, 0.3116883116883117
1018, 2.991026651310064, 0.3664122137404581
1038, 2.989531137984409, 0.4189526184538654
1060, 2.988036372415417, 0.469437652811736
1080, 4.985542354229209, 0.5563549160671464
1100, 4.983049583052095, 0.6400000000000001
1121, 2.981558058260569, 0.6836027713625867
1144, 2.980067279231438, 0.72562358276644
1164, -1.019422754408177, 0.6948775055679288
1186, -14.01241304303097, 0.437636761487965
1207, -9.007906836509457, 0.2752688172043011
1227, -6.004902883091203, 0.1691331923890063
1248, -6.001900431649657, 0.06652806652806648
1268, -5.998899481433832, -0.03271983640081808
1290, 2.999599968306884, 0.01609657947686111
1314, 4.997100168322731, 0.09504950495049501
1334, 4.99460161823857, 0.1715399610136452
1356, 5.99160431742945, 0.2610364683301344
1378, 2.990108515270736, 0.3024574669187146
1399, 4.9876134610131, 0.37243947858473
1420, 5.984619654282594, 0.4550458715596331
1443, -0.01537265554454761, 0.4484629294755878
1463, -6.012364969216775, 0.3565062388591801
1484, -3.010858786732167, 0.3093145869947276
1505, -1.010353357338801, 0.2911611785095321
1527, -9.005848180660131, 0.1641025641025641
1547, -9.001345256569801, 0.04047217537942664
1568, -8.996844583941517, -0.07986688851913479
1588, -3.994846161649546, -0.1313628899835797
1613, -3.992848738568721, -0.1815235008103728
1632, -3.990852314199437, -0.2304000000000001
1654, -3.988856888042337, -0.2780410742496052
1675, -8.984362459598316, -0.3868954758190329
1695, -8.979870278368516, -0.4930662557781203
1717, -8.975380343229332, -0.5966514459665147
1738, -8.970892653057717, -0.6977443609022559
1759, -5.967907206731189, -0.7607726597325412
1784, -0.9674232531278232, -0.7635829662261383
1802, -5.964439541501259, -0.8243831640058058
1822, -8.959957321730508, -0.9182209469153518
1844, -3.957977343069643, -0.9531914893617024
1864, -0.9574983543981086, -0.9537166900420761
1884, -0.9570196052209095, -0.9542302357836343
1907, -6.953541095418299, -1.020576131687243
1928, -5.95056432487059, -1.074626865671642
1952, -0.9500890427081545, -1.073825503355705
1973, 2.048886001813199, -1.04116865869854
1994, -0.9506384411877072, -1.040735873850198
2014, -15.94266312196711, -1.196358907672302
2036, -18.93319179040613, -1.37966537966538
2056, -9.928225194510926, -1.46751592356688
2078, 0.07173891808632886, -1.452711223203027
2100, 0.0717030486272857, -1.438202247191012
