time, low pass gyro, kalman gyro
6, -0.5897049999999999, -0.3333333333333333
29, 0.4100898525, -0.25
50, 0.4098848075737501, -0.2
74, -0.5898201348300368, -0.3333333333333334
97, -0.5895252247626217, -0.4285714285714286
118, -0.5892304621502404, -0.5
140, -0.5889358469191652, -0.5555555555555555
159, -0.5886413789957057, -0.6
180, -0.5883470583062078, -0.6363636363636363
201, 0.4114471152229453, -0.5833333333333334
222, -0.5882586083346661, -0.6153846153846154
245, 0.4115355209695012, -0.5714285714285715
265, 0.4113297532090164, -0.5333333333333334
285, 0.4111240883324119, -0.5000000000000001
308, 5.408418526288246, -0.1764705882352943
328, 3.406714317025102, -1.387778780781446e-16
350, 9.402010959866589, 0.4736842105263156
370, 8.397809954386656, 0.8499999999999998
391, 8.393611049409463, 1.19047619047619
415, 8.389414243884758, 1.5
435, 8.385219536762815, 1.782608695652174
457, 5.382526926994434, 1.916666666666666
479, 0.3823356635309369, 1.84
499, -22.60635550430083, 0.8846153846153843
519, -32.59005232654868, -0.3703703703703707
539, -22.57875730038541, -1.178571428571429
560, -10.57346792173521, -1.517241379310345
582, -3.571681187774344, -1.6
603, -0.571395347180456, -1.580645161290323
623, -3.569609649506866, -1.65625
644, -0.5693248446821125, -1.636363636363637
664, 0.4304598177402287, -1.588235294117647
686, 0.4302445878313587, -1.542857142857143
705, 47.40652946553745, -0.1944444444444446
728, 33.38982620080468, 0.7027027027027025
747, 9.385131287704272, 0.9210526315789473
769, 3.38343872206042, 0.9743589743589743
790, 20.37324700269939, 1.45
810, 20.36306037919804, 1.902439024390244
832, 23.35137884900844, 2.404761904761905
856, 29.33670315958394, 3.023255813953488
876, -37.64446519199586, 2.090909090909091
897, -36.62614295939986, 1.222222222222222
918, -0.6258298879201574, 1.173913043478261
938, -15.6180169729762, 0.8085106382978722
958, -29.60320796448971, 0.1666666666666664
978, -19.59340636050747, -0.2448979591836737
999, -20.58310965732721, -0.6600000000000002
1022, -13.57631810249855, -0.9215686274509807
1042, -15.5685299434473, -1.211538461538462
1065, -17.55974567847557, -1.528301886792453
1088, -13.55296580563634, -1.759259259259259
1108, -6.549689322733518, -1.854545454545454
1129, -8.545414478072152, -1.982142857142857
1150, -5.542641770833115, -2.052631578947368
1171, 2.456129550052302, -1.982758620689655
1191, -3.542098514722725, -2.016949152542372
1216, 0.4576725345346369, -1.983333333333333
1237, -2.54105630173263, -2.0
1258, -6.537785773581764, -2.080645161290322
1279, 0.4619831193050269, -2.047619047619047
1301, 0.4617521277453744, -2.015625
1322, -2.536978748318498, -2.03076923076923
1345, -5.534210258944339, -2.09090909090909
1367, -5.531443153814867, -2.149253731343283
1387, -9.526677432237959, -2.264705882352941
1407, -6.52341409352184, -2.333333333333333
1429, -3.521652386475079, -2.357142857142857
1450, -6.518391560281842, -2.422535211267605
1471, -10.5131323645017, -2.541666666666666
1495, -10.50787579831945, -2.657534246575342
1515, -6.50462186042029, -2.716216216216216
1537, -9.49986954949008, -2.813333333333333
1557, -6.496619614715335, -2.868421052631579
1579, 0.5031286950920226, -2.831168831168831
1599, -6.493622869255524, -2.884615384615385
1620, -0.4933760578208958, -2.860759493670886
1642, -3.491629369791985, -2.875
1665, -6.48838355510709, -2.925925925925926
1687, 6.508360636670464, -2.817073170731708
1708, 2.507106456352129, -2.759036144578313
1729, -3.491147096876047, -2.773809523809524
1750, -5.488401523327609, -2.811764705882353
1773, -6.485157322565946, -2.86046511627907
1795, -9.480414743904662, -2.942528735632184
1816, -5.47767453653271, -2.977272727272727
1837, -0.4774356992644435, -2.955056179775281
1857, -0.4771969814148114, -2.933333333333333
1877, -2.475958382924104, -2.934065934065934
1898, 0.5237795962673582, -2.902173913043478
1919, 3.522017706469224, -2.838709677419354
1939, 0.5217566976159899, -2.808510638297872
1960, 0.521495819267182, -2.778947368421052
1982, 2.520235071357548, -2.729166666666667
2003, 0.5199749538218697, -2.701030927835051
2025, 0.5197149663449587, -2.673469387755102
2044, 0.5194551088617862, -2.646464646464646
2066, 0.5191953813073554, -2.62
2087, 0.5189357836167018, -2.594059405940594
2107, -0.4808236842751066, -2.578431372549019
2128, -5.478083272432969, -2.611650485436893
2149, -5.475344230796752, -2.644230769230769
2170, -8.471106558681354, -2.704761904761905
2191, -10.46587100540201, -2.783018867924528
2212, -13.45913806989931, -2.88785046728972
2235, 29.52609149913564, -2.592592592592593
2256, 17.51732845338607, -2.412844036697248
2276, 8.513069789159376, -2.318181818181818
2297, 10.5078132542648, -2.207207207207207
2317, 3.506059347637665, -2.160714285714286
2338, 2.504806317963846, -2.123893805309734
2358, 6.501553914804864, -2.052631578947368
2378, 5.498803137847462, -1.991304347826087
2398, 0.4985537362785379, -1.974137931034482
2417, 0.4983044594103986, -1.957264957264957
2438, 2.497055307180693, -1.923728813559322
2460, 3.495306779527103, -1.88235294117647
2480, 3.49355912613734, -1.841666666666666
2502, 0.4933123465742709, -1.826446280991735
2524, 0.4930656904009838, -1.811475409836065
2545, 2.491819157555784, -1.780487804878048
2567, 3.490073247977005, -1.741935483870967
2588, -0.5096717886469829, -1.736
2608, 2.489083047247341, -1.706349206349206
2630, 5.486338505723717, -1.653543307086614
2651, 3.484595336470855, -1.6171875
2673, 8.480353038802619, -1.542635658914728
2696, 8.476112862283218, -1.469230769230769
2717, 8.471874805852076, -1.396946564885496
2737, 8.46763886844915, -1.325757575757575
2757, 3.465905049014926, -1.293233082706766
2779, 3.464172096490419, -1.261194029850746
2799, 0.4639400104421735, -1.251851851851851
2819, 0.4637080404369526, -1.242647058823529
2841, 0.463476186416734, -1.233576642335766
2862, 5.460744448323526, -1.188405797101449
2885, 2.459514076099364, -1.16546762589928
