time, low pass speed, kalman speed
1, 0.0, 0.0
28, 0.0, 0.0
50, 0.0, 0.0
73, 0.0, 0.0
95, 0.0, 0.0
114, 1.999, 1.142857142857143
135, 1.9980005, 1.63265306122449
157, 1.99700149975, 1.842565597667638
178, -0.002997000999875001, 0.7896709704289879
201, 1.996004497500625, 1.48128755875528
221, 2.994506495251875, 2.349123239466549
244, 2.993009242004249, 2.721052816914235
268, -0.006987262616753438, 1.166165492963244
291, -4.004983768985445, -1.785929074444324
311, -1.004481277100952, -1.336826746190425
334, 1.994520963537598, 0.5699313944898179
357, -0.005476296944170662, 0.2442563119242076
377, -3.003973558795698, -1.609604437746768
400, -4.001971572016301, -2.975544759034329
421, -1.001470586230293, -1.846662039586141
441, -0.001469850937177431, -0.7914265883940605
461, -0.001469116011708842, -0.3391828235974546
483, -1.000968381453703, -0.7167926386846233
504, -1.000467897262976, -0.8786254165791243
525, -0.0004676633143446487, -0.3765537499624819
547, -0.0004674294826874765, -0.1613801785553494
568, -2.998967195767946, -1.783448647952293
590, -2.997467712170062, -2.478620849122411
611, 0.002531021686022872, -1.062266078195319
631, 0.00252975617517986, -0.4552568906551367
653, 5.000028491297092, 2.662032761147799
673, 1.999028477051444, 2.283728326206199
697, 1.998028962812918, 2.121597854088371
720, -1.001470051668488, 0.3378276517521592
741, -0.001469316642654213, 0.144783279322354
761, 1.997531418015667, 1.20490711970958
782, -0.002467347693340719, 0.5163887655898201
804, -0.002466114019494049, 0.2213094709670658
825, -0.002464880962484302, 0.09484691612874251
847, -0.00246364852200306, 0.04064867834088965
870, 1.996537583302258, 1.160278005003238
892, 1.995539314510607, 1.640119145001388
913, 1.994541544853351, 1.845765347857738
935, 1.993544274080925, 1.933899434796173
957, -0.006452498056115631, 0.8288140434840743
978, -1.005949271807087, -0.2162225527925394
1002, -1.005446297171184, -0.6640953797682312
1022, -1.004943574022598, -0.8560408770435275
1043, -0.004941102235587141, -0.3668746615900833
1065, -4.00293863168447, -2.442946283538607
1086, -5.999937162368627, -4.475548407230832
1107, -0.9994371937874428, -2.489520745956071
1130, 0.0005625248094509214, -1.066937462552602
1151, 0.0005622435470461959, -0.4572589125225437
1174, -0.9989380375747274, -0.7673966767953759
1195, -3.99693856855594, -2.614598575769447
1214, -0.9964400992716619, -1.691970818186906
1235, 0.003558120777973838, -0.7251303506515311
1255, 2.002556341717585, 0.8320869925779151
1279, 0.002555063546726059, 0.3566087111048208
1302, 0.002553786014952697, 0.152832304759209
1322, 2.001552509121945, 1.208356702039661
1343, 0.001551732867384248, 0.5178671580169976
1365, 0.001550957000950556, 0.2219430677215704
1386, 0.00155018152245008, 0.09511845759495877
1415, 0.001549406431688856, 0.04076505325498233
1438, -0.997951368271527, -0.5539578343192932
1458, 0.002047607412608775, -0.2374105004225542
1481, -0.9974534163910976, -0.6731759287525232
1502, 0.00254531031709802, -0.2885039694653671
1523, -0.9969559623380604, -0.6950731297708717
1545, -0.9964574843568915, -0.8693170556160879
1569, 0.003540744385286947, -0.3725644524068948
1591, -0.9959610259869057, -0.7310990510315262
1613, -0.9954630454739123, -0.8847567361563684
1634, 29.98953468604883, 16.76367568450441
1660, 19.9795399187058, 18.6130038647876
1681, -0.0204498512535526, 7.977001656337546
1703, -4.018439626327925, 1.133000709858949
1725, -0.01843040651476186, 0.4855717327966923
1746, -0.01842119131150448, 0.2081021711985824
1766, -1.017911980715849, -0.482241926629179
1787, 1.981096975274509, 0.9361820314446375
1808, -1.018393573213128, -0.170207700809441
1834, 2.980115623573479, 1.641339556795954
1857, -0.01987443423830824, 0.7034312386268374
1881, -26.00686449702119, -14.55567232630278
1904, -25.99386106477268, -21.09528813984405
1923, -27.97986413424029, -25.04083777421888
1944, -5.976874202173172, -14.16035904609381
1968, 7.019614234927914, -2.068725305468774
1991, -8.975895572189549, -6.02945370234376
2013, 0.0240923755965454, -2.584051586718755
2035, 19.01458032940875, 9.749692177120533
2060, 42.99307303924405, 28.7498680759088
2081, 31.97707650272442, 30.60708631824663
2104, 11.97108796447306, 19.97446556496284
2124, -14.02189757950918, 0.5604852421269335
2146, -0.02188663071942342, 0.240207960911543
2170, 1.977124312595936, 1.245803411819232
2190, -7.019364249560362, -3.466084252077471
2213, -0.0193545674355815, -1.485464679461773
2235, -14.01234489015186, -8.636627719769329
2255, -7.008838717706788, -7.701411879901142
2275, -17.00033429834793, -13.01489080567192
2299, -6.99683413119876, -9.577810345287965
