time, low pass speed, kalman speed
3, -0.7746124999999999, -1.076994077378663
1237, 26.21227480625, 8.052180936869979
1259, 25.19966866884688, 12.18900603364369
1279, 21.18906883451245, 13.79865361341006
1300, 11.1834743000952, 13.14916565116352
1322, 1.182882562945148, 11.22761415342362
1342, -9.812208878336325, 8.39072191082564
1365, -20.80180277389716, 4.947006330905298
1385, -47.7779018725102, -0.551047124787468
1407, -64.74551292157395, -6.613380948204844
1427, -67.71164016511317, -11.91088383818111
1448, -60.68128434503062, -15.83835173155947
1468, 0.3185562971419067, -14.75735040653828
1488, -6.678102981006664, -14.2975152083763
1508, 5.319236070483839, -13.12903581167894
1528, 26.3060764524486, -10.83466172260886
1550, 18.29692341422238, -9.250679924831655
1571, 21.28627495251526, -7.671378176384239
1598, 9.281631815039004, -6.866242778128189
1618, 1.280990999131485, -6.52968432191715
1642, -10.71364949636808, -6.786118946220275
1662, -11.7077926716199, -7.065311322201922
1682, -19.69793877528409, -7.666608622691485
1706, -19.68808980589645, -8.220201111936996
1727, -30.6727457609935, -9.171815062661645
1748, -23.660909388113, -9.783289630854906
1768, -47.63707893341894, -11.24801655702869
1790, -48.61276039395224, -12.64927487391904
1813, -67.57895401375525, -14.62453544118381
1833, -65.54616453674838, -16.4064230976706
1857, -91.50039145448002, -18.93844589832288
1878, -67.46664125875276, -20.54823479808492
1898, -124.4044079381234, -23.85001425671509
1920, -122.3432057341543, -26.90627892799169
1940, -84.30103413128725, -28.6655043569835
1962, -138.2318836142216, -31.90161933757533
1991, -127.1682676724145, -34.6595000994528
2018, -159.0886835385783, -38.16874243596243
2042, -172.002639196809, -41.86106563898959
2065, -178.9131378772106, -45.56518475507814
2087, -185.820181308272, -49.28123795107705
2108, -178.7307712176178, -52.65118588143547
2129, -180.640405832009, -55.92354255758783
2151, -182.549085629093, -59.10506871258884
2172, -189.4543110862785, -62.3230098601214
2196, -182.3630839307354, -65.2427914231572
2218, -187.26940238877, -68.16288956064759
2240, -180.1792676875756, -70.80759160635529
2262, -158.1001780537318, -72.85232641190368
2283, -147.0266279647049, -74.57484647143385
2305, -117.9676146507226, -75.59617093455962
2326, -102.9161308433972, -76.25548906808152
2347, -85.87317277797553, -76.52802701779946
2370, -65.84023619158654, -76.36921023085272
2398, -41.81931607349076, -75.71608186142019
1, 0.1849075, -0.5384970386893315
22, 0.18481504625, -0.7000624894808373
44, 0.184722638726875, -0.7778655430562381
64, 6.181630277407511, 0.4128058782320801
86, 6.178539462268808, 1.197117285847317
108, 6.175450192537673, 1.752851023558853
130, 0.1753624674414049, 1.401506895491057
151, 2.174274786207684, 1.356010261501738
172, 2.173187648814581, 1.319727183317465
192, -17.81789894500983, -0.5624262198226604
219, -36.79948999553732, -3.741403672175599
245, -7.795590250539552, -4.153728141528299
269, -0.7951924554142831, -3.996825069216314
292, 6.201705140813424, -3.384594447798671
313, 25.18910428824302, -1.635814133381036
333, 97.1405097360989, 4.239316914235852
353, 60.11043948123085, 7.355572685766991
373, 52.08438426149023, 9.712021169852989
394, 39.06484206935949, 11.16534919530965
415, 2.063809648324806, 10.66708044155722
435, 24.05177774350065, 11.24521665519495
455, -7.944248145371106, 10.33559027333993
477, -65.91127602129842, 6.998473618755709
500, -17.90232038328777, 5.919036338328708
521, -43.88036922309612, 3.881371277951239
545, -46.85692903848458, 1.877089724188057
568, -20.84650057396534, 0.9852908989300865
591, -60.81607732367836, -1.292235433206381
612, -41.79516928501651, -2.754216667932684
639, -55.76727170037401, -4.599735224189523
664, -40.74688806452382, -5.836109434569352
685, -27.73301462049156, -6.580971925889489
705, -13.72614811318131, -6.844578456358682
728, 15.26621496087528, -6.208467045548082
749, 35.24858185339484, -5.011457339540351
771, 15.24095756246814, -4.4588589598195
792, 21.23033708368691, -3.764155133426396
813, 15.22272191514507, -3.270736749649091
833, 25.2101105541875, -2.529431869828603
854, 1.2095054989104, -2.462094018026705
874, 8.205400746160946, -2.215232710585342
894, 5.202798045787865, -2.056219595946794
915, -30.78180335323503, -2.807946647527912
938, -64.74941245155842, -4.36552867691392
958, -43.72753774533264, -5.34945888412399
979, -58.69817397645997, -6.650172589099333
1002, -46.67482488947174, -7.618016895536727
1030, -37.655987477027, -8.34074489345662
1053, -27.64215948328849, -8.809106906683768
1075, -16.63383840354684, -9.014317212865668
1095, 16.35797851565493, -8.486017190773751
1115, 16.3497995263971, -7.976714333401574
1135, -1.649375373366095, -7.870288631544298
