time, low pass gyro, kalman gyro
1, 0.11994, 4.0
1176, 68.08588003000001, 30.56209150326798
0, 0.1049475, 4.0
21, 0.10489502625, -1.437908496732026
42, 0.104842578736875, 0.6954248366013074
63, 0.1047901574475066, -0.008587839176074501
84, 0.1047377623687828, 0.1228877971489163
104, 0.1046853934875984, 0.07749766178952488
127, 0.1046330507908547, 0.07075578824865961
147, 0.1045807342654592, 0.06146703388896389
168, 0.1045284438983265, 0.05480234823556139
191, 0.1044761796763773, 0.04938194294443298
212, 0.1044239415865392, 0.04494388971729886
233, 0.1043717296157459, 0.04123710767071509
252, 0.104319543750938, 0.03809523853191215
274, -0.8952326160209374, -0.03539823011941057
298, 0.1047150002870731, 0.0377386089393657
318, 0.1046626427869295, 0.03071747239071652
338, 0.1046103114655361, 0.02921403092246821
359, 0.1045580063098033, 0.02758527168935187
380, 0.1045057273066484, 0.02614383974939608
400, 0.1044534744429951, 0.02484471806709452
420, 0.1044012477057736, 0.02366863916827456
440, 0.1043490470819207, 0.02259887005129853
461, 0.1042968725583798, 0.02162162162184643
483, 0.1042447241221006, 0.02072538860102696
506, 0.1041926017600395, 0.01990049751243819
526, 0.1041405054591595, 0.01913875598086123
546, 0.1040884352064299, 0.01843317972350231
567, 0.1040363909888267, 0.01777777777777778
589, 0.1039843727933323, 0.01716738197424893
611, 0.1039323806069357, 0.01659751037344398
635, 0.1038804144166322, 0.01606425702811245
656, 0.1038284742094239, 0.01556420233463035
675, 0.1037765599723192, 0.01509433962264151
695, 0.103724671692333, 0.01465201465201465
718, -0.8958271906435131, -0.01423487544483986
739, 0.1041207229518086, 0.01462892043985273
760, 0.1040686625903327, 0.01344678545481412
783, -0.8954833717409624, -0.01311419729801444
804, 0.104464369944908, 0.01344994124974761
826, 0.1044121377599356, 0.01244435168762386
846, 0.1043599316910556, 0.01215846097270291
868, 0.1043077517252101, 0.01186942655759153
890, 1.103755597849347, 0.03478260891928554
910, 0.1037037200504228, 0.01080592847545077
934, 0.1036518681903976, 0.01109197820019404
956, 0.1036000422563024, 0.01083985591782717
976, 0.1035482422351743, 0.01061008493333171
996, 0.1034964681140567, 0.01038961027828083
1017, 0.1034447198799997, 0.01017811705061231
1038, 0.1033929975200597, 0.009975062344094441
1060, 0.1033413010212997, 0.009779951100245386
1080, 0.103289630370789, 0.009592326139088716
1102, 0.1032379855556036, 0.009411764705882353
1124, 0.1031863665628258, 0.009237875288683604
1144, 0.1031347733795444, 0.009070294784580501
1166, 0.1030832059928546, 0.008908685968819601
1186, 0.1030316643898582, 0.008752735229759301
1207, 0.1029801485576633, 0.00860215053763441
1230, 0.1029286584833845, 0.008456659619450321
1252, 0.1028771941541428, 0.008316008316008318
1274, 0.1028257555570657, 0.008179959100204501
1298, 0.1027743426792872, 0.008048289738430586
1318, 0.1027229555079475, 0.007920792079207922
1338, 0.1026715940301936, 0.007797270955165693
1362, 1.102120258233178, 0.02303262955854128
1381, 1.101569198104062, 0.02245209699247848
1404, 0.1015184135050099, 0.007226954781087366
1427, 1.100967654298257, 0.02202160491435754
1447, 1.100417170471108, 0.0214874190904438
1468, 1.099866961885873, 0.02118710665191607
1492, 1.09931702840493, 0.02089199322495983
1510, 1.098767369890727, 0.02060503131718812
1533, 1.098217986205782, 0.02032584448129838
1553, 2.097168877212679, 0.03354484670969726
1574, 2.096120292774073, 0.03292113831419023
1596, 4.094072232627686, 0.05876826844964298
1620, 4.092025196511372, 0.05767001460031814
1641, 2.090979183913116, 0.03134480598491496
1665, 1.09043369432116, 0.01864208776006427
1686, 1.089888477473999, 0.01856695198207539
1707, -6.906656466764738, -0.080275213588562
1729, 0.09329686146864445, 0.007140804161775202
1750, 0.09325021303791011, 0.006002375649914077
1773, -3.904796412068609, -0.04160460431567228
1791, -3.902844013862575, -0.04055743740710918
1814, -0.9023925918556433, -0.005266401712256307
1833, -1.901441395559715, -0.01708956192881798
1854, 0.09850932513806445, 0.005932805025214628
1876, 0.09846007047549543, 0.005607191627938668
1896, -1.900589159559742, -0.01664351837393866
1918, -1.899638864979963, -0.01621737867125397
1940, 0.1003109544525276, 0.005663005124788989
1960, -6.896239201024699, -0.06980118761570266
1983, -3.894291081424186, -0.0363859727475965
2006, -1.893343935883474, -0.01533037521428693
2028, -3.891397263915533, -0.03619675821064856
2048, -1.890451565283575, -0.01501777792866112
2070, -1.889506339500933, -0.01508111303870914
2091, 1.109938413668818, 0.0153359561608069
2114, -0.8896165555380168, -0.005096547515297178
2136, -0.8891717472602478, -0.004844595250254204
2157, 1.110272838613382, 0.01478373533437272
2178, -3.887782297805924, -0.03403527538911089
2198, -0.8873384066570214, -0.004428487296637738
2220, 0.1126052625463071, 0.004844046687894842
2246, -0.8869510400849661, -0.004712252571208705
2266, 2.111992435435076, 0.02342519185789811
2286, -0.887563560782641, -0.004797759512451353
2308, -3.88561977900225, -0.03198696873338742
2328, 1.113823030887251, 0.01395295228351878
2351, -0.8857338806281923, -0.004584140896866918
2371, -0.8852910136878782, -0.004378295844216987
2394, -0.8848483681810341, -0.004341767030706285
2416, -1.883905943996944, -0.01306671056706709
2436, -1.882963991024945, -0.01287776007318364
2457, 0.1169774909705673, 0.004454000993700648
2481, -1.882080997774918, -0.01280809644341086
2500, -0.8816399572760306, -0.004088236699429332
2520, 0.1183008627026075, 0.004267123113806788
2543, -0.8812582877287438, -0.004162912394093315
2564, -4.87881765858488, -0.03708297012755913
2584, -1.877878249755587, -0.01194504862146306
2606, 2.121060689369291, 0.02043483625937201
2626, 0.1210001590246062, 0.003896282597753972
2647, -1.878060341054906, -0.01198695772400465
2667, 0.1218786891156213, 0.004091044295104132
2688, 0.1218177497710635, 0.003932139837285394
2711, 0.121756840896178, 0.003902446804598743
2730, 1.12119596247573, 0.01161665047217651
2754, 0.1211353644944921, 0.003782943833790329
2774, 0.1210747968122448, 0.00381360926856115
2796, -0.8784857405861612, -0.003784298610274204
2816, 1.120953502284132, 0.01132445892045294
2839, -1.87810697446701, -0.01124002676887867
2860, 1.121332079020223, 0.0112116032752319
2880, 1.120771412980713, 0.01096410412668931
2900, -0.8787889727257772, -0.00369947864754424
2924, 1.120650421760586, 0.01091291067337976
2944, 0.1205900965497054, 0.00354146989275028
2968, -0.8789701984985694, -0.003567868542418606
2991, -1.87803071339932, -0.01057830922102449
