time, low pass speed, kalman speed
3, 0.0, 0.0
24, 0.0, 0.0
45, 0.0, 0.0
66, 0.0, 0.0
86, 0.0, 0.0
108, 0.0, 0.0
130, 0.0, 0.0
154, 0.0, 0.0
176, 0.0, 0.0
196, 0.0, 0.0
216, 0.0, 0.0
238, 0.0, 0.0
262, 0.0, 0.0
284, 0.0, 0.0
305, 0.0, 0.0
327, 0.0, 0.0
347, 0.0, 0.0
367, 0.0, 0.0
388, 0.0, 0.0
410, 0.0, 0.0
431, 0.0, 0.0
454, 0.0, 0.0
474, 0.0, 0.0
494, 0.0, 0.0
516, 0.0, 0.0
538, 0.0, 0.0
559, 0.0, 0.0
583, 0.0, 0.0
603, 0.0, 0.0
624, 0.0, 0.0
645, 0.0, 0.0
665, 0.0, 0.0
685, 0.0, 0.0
706, 0.0, 0.0
727, 0.0, 0.0
749, 0.0, 0.0
770, 0.0, 0.0
794, 0.0, 0.0
815, 0.0, 0.0
837, 0.0, 0.0
858, 0.0, 0.0
879, 0.0, 0.0
900, 0.0, 0.0
921, 0.0, 0.0
943, 0.0, 0.0
963, 0.0, 0.0
985, 0.0, 0.0
1006, 0.0, 0.0
1026, 0.0, 0.0
1047, 0.0, 0.0
1070, 0.0, 0.0
1089, 0.0, 0.0
1111, 0.0, 0.0
1135, 0.0, 0.0
1155, 0.0, 0.0
1177, 0.0, 0.0
1197, 0.0, 0.0
1218, 0.0, 0.0
1238, 0.0, 0.0
1259, 0.0, 0.0
1280, 0.0, 0.0
1303, 0.0, 0.0
1326, 0.0, 0.0
1347, 0.0, 0.0
1368, 0.0, 0.0
1389, 0.0, 0.0
1411, 0.0, 0.0
1434, 0.0, 0.0
1454, 0.0, 0.0
1476, 0.0, 0.0
1498, 0.0, 0.0
1520, 0.0, 0.0
1541, 0.9995000000000001, 0.0625
1564, 0.9990002500000001, 0.12109375
1586, 2.997500749875, 0.301025390625
1608, 3.995501999500063, 0.5322113037109375
1628, 3.993504248500312, 0.7489480972290039
1648, 5.990507496376062, 1.077138841152191
1668, 6.987012242627874, 1.447317663580179
1688, 8.98251873650656, 1.919360309606418
1709, 10.97702747713831, 2.486900290256017
1729, 12.97053896339974, 3.143969022115016
1753, 13.96355369391804, 3.822470958232827
1774, -6.033428082928921, 3.208566523343276
1796, -23.02191136888746, 1.570531115634321
1820, -13.01540041320301, 0.6598729209071759
1844, -22.00439271299641, -0.7563691366495227
1877, -12.99789051663991, -1.521596065608927
1899, -22.98639157138159, -2.86399631150837
1918, -12.9798983755959, -3.497496542039096
1940, -14.97240842640811, -4.216403008161652
1964, -9.9674222221949, -4.577877820151549
1984, 3.031061488916197, -4.104260456392078
2006, 6.028045958171739, -3.472744177867573
2027, 11.02253193519265, -2.56819766675085
2048, 6.019520669225057, -2.032685312578922
2071, 3.018010908890444, -1.718142480542739
2094, 3.016501903435999, -1.423258575508818
2116, 3.014993652484281, -1.146804914539517
2138, 3.013486155658039, -0.8876296073807971
