time, low pass speed, kalman speed
3, 0.05997, 0.0
1210, 0.059940015, 0.0
1238, 0.05991004499250002, 0.0
1258, 0.05988008997000376, 0.0
1282, 0.05985014992501876, 0.0
1304, 0.05982022485005625, 0.0
1325, 0.05979031473763124, 0.0
1346, 0.05976041958026242, 0.0
1366, 0.05973053937047229, 0.0
1387, 0.05970067410078706, 0.0
1408, 0.05967082376373667, 0.0
1432, 0.05964098835185481, 0.0
1454, 0.05961116785767889, 0.0
1475, 0.05958136227375004, 0.0
1495, 0.05955157159261317, 0.0
1520, 0.05952179580681687, 0.0
1540, 0.05949203490891346, 0.0
1561, 0.05946228889145901, 0.0
1583, 0.05943255774701328, 0.0
1603, 0.05940284146813978, 0.0
1625, 0.0593731400474057, 0.0
1645, 0.059343453477382, 0.0
1665, 0.05931378175064332, 0.0
1687, 2.058284124859768, 0.03278688524590164
1707, 2.057254982797338, 0.06503628056973931
1727, 2.056226355305939, 0.09675699728171081
1750, 2.055198242128287, 0.1279577022443057
1771, 2.054170643007222, 0.1586469202403007
1792, -2.944356442314281, 0.106865823187181
1814, -15.93638426409313, -0.1571811575208056
1835, -7.932416071961078, -0.2857519582171858
1856, 5.065050136074903, -0.1991002867710024
1877, 9.060517611006865, -0.04829536403705154
1898, 3.058987352201362, 0.001676691111096855
1921, 10.05395785852526, 0.1655836306010789
1941, 6.050930879595999, 0.2612298005912251
1961, 12.0449054141562, 0.4536686563192378
1983, -2.953617038550877, 0.3970511373631847
2004, -34.93614023003161, -0.1832283894788347
2025, -19.92617215991659, -0.5080934978480341
2050, -7.922209073836628, -0.6309116372275746
2071, 27.0642520307003, -0.1779458726828603
2093, 15.05671990468494, 0.07087291211521942
2113, 15.0491915447326, 0.3156127004411994
2135, 22.03816694896023, 0.6710944594503601
2157, -13.95485213451425, 0.4305847142134689
2177, -27.94087470844699, -0.0354904450359323
2202, -17.93190427109277, -0.3299906016746875
2223, 0.06806168104277855, -0.3245809196800205
2245, 16.06002765020226, -0.05696483902952837
2267, 12.05399763637716, 0.1406903222660377
2290, 3.052470637558967, 0.1875642514092174
2312, -5.944555597759812, 0.08612877187791877
2333, -5.941583319960932, -0.01364383093975204
2365, 0.05838747169904837, -0.01342016158008397
2386, -0.9411417220368012, -0.02959360155418095
2410, -2.939671151175783, -0.07828878841394848
2431, -9.934701315600195, -0.2409397918825723
2454, -6.931233964942395, -0.3517440575894154
2475, 0.06873165204007647, -0.3459777615633594
2496, 9.064197286214057, -0.1927650113737961
2520, 6.06116518757095, -0.09124427348242241
2541, -0.9383653950228361, -0.1061419083433663
2565, -5.935396212325324, -0.2027625327967538
2585, -3.933428514219162, -0.2650123273410693
2607, -3.931461799962052, -0.326241633450232
2631, -3.929496069062072, -0.3864671804428512
2651, -5.92653132102754, -0.4784923086323126
2673, -3.924568055367026, -0.5362219429170288
2694, 0.07539422866065697, -0.5274314192626513
2715, -0.9241434684536733, -0.5351784451763784
2738, -2.922681396719446, -0.5755853559111919
2756, 0.07727994397891321, -0.5661495304044511
2780, -6.919258695993077, -0.6716224889224108
2801, -5.91629906664508, -0.7589729399236828
2824, 0.08365908288824285, -0.7465307605806716
2845, -0.9158827466532012, -0.7506859940137753
2868, -0.9154248052798748, -0.7547731088660086
2892, -5.912467092877235, -0.8407604349501725
2913, -2.911010859330796, -0.876157804869022
2933, -5.908055353901131, -0.9601552179039562
2953, -3.90610132622418, -1.009988738921924
2975, -9.901148275561068, -1.157365972710089
2997, -3.899197701423287, -1.203966530534514
3017, 0.1007518974274242, -1.184229374296243
3040, 0.1007015214787105, -1.164815777996305
3065, 0.1006511707179711, -1.145720437373415
3084, 0.1006008451326121, -1.126938135121391
3105, -5.896449455289954, -1.206824395201369
3130, 0.1034987694376908, -1.187040388722658
3148, -7.892552979947028, -1.298728251202614
3171, -5.889606703457055, -1.375798279871424
3192, -9.884661900105327, -1.517178635939105
3214, -0.8842195691552734, -1.508700297645022
3236, -3.882277459370695, -1.549541276372153
3257, -3.88033632064101, -1.589712730857855
3279, -3.87839615248069, -1.629225636909365
3303, 0.1215430455955506, -1.602517019910851
3323, -0.8780177259272472, -1.592639691715591
3344, 0.1219212829357164, -1.566530844310418
3368, -5.875139677705752, -1.639210666534837
3393, -2.873702107866899, -1.661518688394922
3412, -7.869765256812965, -1.765428218093366
3434, -7.865830374184559, -1.86763431287872
3454, -5.862897458997466, -1.935378012667594
3477, -9.857966010267967, -2.067584930492715
3500, 0.1419629727371665, -2.033690095566605
3521, 6.138891991250798, -1.901990257934365
3543, 8.134822545255172, -1.7396625487879
3563, 0.1347551339825449, -1.71114349061105
3585, -6.861812243584446, -1.797846056338737
3606, -7.857881337462654, -1.899520711152856
3630, -6.854452396793922, -1.983135125724121
3653, -3.852525170595526, -2.016198484318807
3674, 0.1474010919897719, -1.983146050149647
3693, -3.850672608556223, -2.01620922965539
3712, -6.847247272251945, -2.097910717693826
3733, -6.843823648615819, -2.178272837075895
3756, -0.8434017367915109, -2.15895688892711
3781, 3.155019964076885, -2.074383825174206
3803, 8.150942454094846, -1.909229991974629
3825, 0.150866982867799, -1.877931139647176
3848, -6.845708450623635, -1.961899481620173
3870, -5.842785596398323, -2.02809785077394
3892, 0.1571357963998762, -1.994850345023548
3912, 2.156057228501676, -1.929360995105129
3933, 0.1559791998874254, -1.897732126332914
3957, 0.1559012102874817, -1.866621763606145
3976, -0.8436767403176621, -1.852414849448667
3998, -3.841754901947503, -1.887621163392131
4020, -5.83883402449653, -1.9550372098939
4041, -7.834914607484281, -2.054134960551377
4062, -9.829997150180539, -2.184395043165289
4083, -12.82358215160545, -2.361700042457661
4105, 10.17132963947035, -2.159049222089502
4127, 32.15524397465062, -1.599064808612625
4147, 3.153666352663294, -1.523670303553402
4171, 15.14608951948696, -1.252790462511543
4193, 0.1460164747272184, -1.23225291394578
4213, -2.852556533510145, -1.261232374372898
4233, -7.84863025524339, -1.371703974793014
4255, -0.8482059401157684, -1.365610467009522
4275, -5.845281837145711, -1.441584065911005
4302, -2.843859196227138, -1.467131868109186
4321, -2.842437266629024, -1.492260853877888
4348, 0.1574839520042904, -1.467797561191365
4370, 0.1574052100282883, -1.443735306089867
4393, 3.155826507423274, -1.370887186317902
4415, 6.152748594169562, -1.250052970148756
4436, 12.14667221987248, -1.032838987031564
4456, 13.14009888376254, -0.8027924462605542
4480, 10.13502883432066, -0.6256974881251354
4501, 0.1349613199034999, -0.6154401522542315
4521, 5.132393839243548, -0.5233837563156376
