time, low pass angle, kalman angle
5, -0.2013993, -0.2
25, -0.20279790035, -0.2
46, -0.204195801399825, -0.2
65, -0.2056162902007801, -0.2
86, -0.2070477062864868, -0.2
109, -0.2084714276379182, -0.2
129, -0.2099130385599255, -0.2
153, -0.2113572486997819, -0.2
172, -0.2128206469143584, -0.2
193, -0.2142833134298277, -0.2
216, -0.215752210208145, -0.2
239, -0.2172260655415068, -0.2
269, -0.2186923346842283, -0.2
283, -0.2201788132865965, -0.2
311, -0.2216725652073778, -0.2
326, -0.201769326042688, -0.1986625
349, -0.1818992783194791, -0.19607412109375
371, -0.119202888852503, -0.1896286362591912
392, -0.05611702007476911, -0.1795037481569777
413, 0.006851773584849147, -0.1659883572087323
437, 0.07000451618007747, -0.149224306677345
460, 0.1330421887978919, -0.1294841552001656
482, 0.1313684317982035, -0.1110000466243977
502, 0.08640452968411969, -0.09629188296554092
525, -0.02353447175076986, -0.0892645833483278
545, -0.1549124417994845, -0.09079959837982575
570, -0.3076799327666997, -0.1016937687991356
590, -0.5249554259963693, -0.1253916546904565
611, -0.6342869239022564, -0.1543756257243672
633, -0.765451007495732, -0.1897291887049325
653, -0.8962155001262602, -0.2308887107755327
678, -1.005227641773569, -0.2761851381182068
699, -0.9414957186787813, -0.3146831306628328
721, -0.2289958244162008, -0.3061689644474663
743, 0.180036043390325, -0.2725228826091648
762, 0.5246713867318693, -0.2192649080779436
783, 0.6739995143700494, -0.1599868195012862
804, 0.4130467607833376, -0.1206520298090646
825, 0.4760125351952444, -0.07970645928256523
850, 0.4741669678772889, -0.04139311770551718
873, -0.3075970130869847, -0.05405839103865688
899, -0.6345093949607569, -0.08630039802921974
925, -0.7664650001504723, -0.1248060885451448
949, -0.7458604211504346, -0.1596627569965536
969, -0.4630307023301228, -0.1745814196649146
994, -0.5299949510644448, -0.1926696044121721
1014, -0.3121246130900061, -0.1959708626233587
1034, -0.02912387823786161, -0.1812714200302664
1053, 0.4284073296869208, -0.138791473404881
1086, 0.4926993525662738, -0.09449100929230823
1111, 0.7114966386910959, -0.03912397807178778
1131, 0.9297805843517043, 0.02646124602296874
1152, 1.126262783611081, 0.1004708608777297
1175, 0.395927604701722, 0.124319652989991
1200, -0.3119331543224351, 0.1025283319204904
1223, -0.4462339057198664, 0.07372836095806306
1245, -0.6023313715826649, 0.03710322319702768
1264, -0.2943591018307083, 0.02211218129451812
1287, 0.1456448039556679, 0.03567795373659093
1308, 0.4527215431013208, 0.0676945862304331
1330, 0.8695921001670978, 0.1238703480700529
1350, 1.286238733231923, 0.2027165687084274
1374, 1.151531191815328, 0.2684601422704179
1394, 0.9508382169139118, 0.317636148061623
1419, 0.5738428579526625, 0.340295174286497
1443, 0.1309008957714071, 0.3339601624798743
1461, -0.06911808102855455, 0.3156248505978676
1483, -0.1148564703464063, 0.295653421012064
1509, 0.1701776492656041, 0.2948664039368598
1527, 0.6093868357172269, 0.3217010677120832
1549, 1.070704637754156, 0.3758426635777003
1572, 1.421697675090384, 0.4487149933518194
1594, 1.485476453683941, 0.5210786585617171
1616, 1.372801065020511, 0.5820629854835564
1640, 1.083911482855208, 0.6212794657115516
1656, 0.7514936112071386, 0.6373492594838553
1680, 0.4190487666150506, 0.6317614440964485
1702, 0.4171959055274963, 0.6265199021301221
1724, 0.6137063344938936, 0.6340099510987881
1744, 1.052044572804239, 0.6685552491974827
1765, 1.423904220769823, 0.7243109019870323
1789, 1.619454880581985, 0.7889271439533905
1809, 1.748797210868585, 0.8576785651129894
1830, 1.746287104717975, 0.9221338843366027
1853, 1.545657605931775, 0.9703040795192971
1880, 1.25692674753509, 0.9975835100547721
1901, 0.9242978967935976, 1.002499796381321
1922, 0.9221922951481812, 1.007111135186886
1949, 1.008225523451868, 1.016945526499914
1969, 1.248696070809251, 1.041345801169496
1991, 1.533292720344318, 1.082169994496921
2013, 1.751538405577644, 1.134239271007488
2035, 1.969451907553849, 1.196788268313266
2055, 2.165112500750753, 1.267797003010309
2078, 2.1623900473825, 1.334302053849669
2099, 2.093638856599611, 1.392520957537018
2121, 1.892958762248798, 1.434693958625989
