time, low pass angle, kalman angle
7, -0.1988006, -0.2
1231, -0.126453001895, -0.2
1243, -0.08942859408963502, -0.2
1262, -0.06433883639220345, -0.2
1285, -0.04518678841619744, -0.2
1307, -0.0296096018652428, -0.2
1332, -0.01642583746559511, -0.2
1352, -0.004951836906184722, -0.2
1373, 0.005232220056480804, -0.2
1392, 0.01441949045976859, -0.2
1412, 0.02281517536332634, -0.2
1435, 0.03056850384906746, -0.2
1456, 0.03778145515984661, -0.2
1479, 0.04453248182363383, -0.2
1498, 0.05088748524930269, -0.2
1523, 0.0569071228652321, -0.2
1543, 0.0626257947208514, -0.2
1563, 0.06807883639036815, -0.2
1586, 0.07329899604581414, -0.2
1606, 0.07830759352118046, -0.2
1629, 0.08312275517902506, -0.2
1647, 0.08776567394394595, -0.2
1670, 0.09224925662809685, -0.2
1690, 0.2429514508134816, -0.1975994297933001
1710, 0.3891022735497092, -0.1929791440278248
1731, 0.530981892065819, -0.1863029112153868
1753, 0.6691544508058285, -0.1777002164645004
1773, 0.8037406681198942, -0.1673059052828303
1794, 0.6155121669862313, -0.1604741258719355
1817, -0.3802370842736564, -0.1702952381970286
1842, -0.8649077062704784, -0.1877546828440987
1861, -0.5619850303903857, -0.1996621645109838
1883, -0.03109532662045222, -0.2024919709975298
1903, 0.1447500978379109, -0.2023955866630525
1923, 0.7122073075587927, -0.1930498517476563
1945, 1.047428878288411, -0.1785777207949024
1964, 1.703207061948027, -0.1538779828397439
1985, 1.545068809154262, -0.1326196503230826
2008, -0.2955141577016134, -0.1422728933687833
2028, -1.329120472560877, -0.1686286150648493
2053, -1.734539521914466, -0.2009155180999704
2074, -0.3681248462181341, -0.2098996145988368
2100, 0.3811262157054736, -0.2063728434959604
2119, 1.120286507390944, -0.1908711220231275
2140, 2.188636736984858, -0.1583382928865907
2163, 1.520354373654231, -0.1377180693503679
2181, 0.1986295178807387, -0.1393969217068503
2205, -0.6407362139576463, -0.1548432902958782
2225, -0.637585525306041, -0.1698686820360658
2247, 0.09757043427362555, -0.1724762766063359
2271, 0.6438576071542382, -0.1661001912012391
2293, 0.7807998192862954, -0.1576855440007628
2315, 0.5167243686935037, -0.1538594389423399
2347, 0.2554068079608824, -0.1544595100729165
2370, 0.2579607192229778, -0.1550465178812898
2391, 0.2171665034896008, -0.1563292659922928
2413, 0.09081313811674166, -0.1596942858800138
2434, -0.3325445723322561, -0.1699617026253256
2456, -0.6255684634018897, -0.184831985887554
2478, -0.6226875587324812, -0.19933373172393
2501, -0.2459190915355168, -0.2073463306967008
2523, 0.004178494974582836, -0.2111112788336722
2544, -0.03426421636990109, -0.2154596731432231
2568, -0.2757312083094219, -0.2237085679298592
2591, -0.4344819247504859, -0.2344042998286402
2611, -0.5920428168874265, -0.2474790606769149
2633, -0.7485677436383991, -0.2628733366978885
2654, -0.9828868700473834, -0.2817916370794855
2675, -1.137041594692756, -0.302854119572594
2696, -1.13410012710501, -0.32343158885745
2717, -1.169917287532364, -0.3441735763112145
2741, -1.28246110356942, -0.3663376659317947
2763, -1.279505145712227, -0.3879928854697649
2783, -1.542721329257059, -0.4135421409730188
2804, -1.76650134395354, -0.4422497796060782
2827, -1.763353531528065, -0.4703392436908603
2848, -1.797614776906158, -0.4984208263353493
2873, -1.831687601476705, -0.5265140695822321
2895, -2.050752087353823, -0.5576653215951294
2915, -2.158017310284354, -0.5899500731137842
2937, -2.374473688312907, -0.6251277599097405
2956, -2.516829381090854, -0.661936238394895
2981, -2.875806378935282, -0.7038978120152254
3001, -3.016506344185436, -0.7473421464604167
3022, -3.012888871296851, -0.7898616201851484
3043, -3.009288495723042, -0.8315072101772751
3067, -3.005704845900502, -0.8723001866800356
3090, -3.002141032053391, -0.9122222939495083
3110, -3.210124885567255, -0.9547902817075203
3133, -3.206488473746674, -0.996496745702304
3154, -3.482377047912378, -1.041894513238786
3175, -3.687542468241596, -1.089820673098044
3194, -4.030282375430031, -1.142427193192019
3217, -4.060821227646447, -1.194534132504232
3241, -4.194388092578413, -1.2478449462041
3265, -4.327340668617219, -1.302313524508756
3281, -4.459731337280544, -1.357927820468672
3306, -4.45559511466703, -1.412462961527701
3328, -4.485358123703054, -1.466450196791774
3347, -4.48124112522978, -1.519348303989044
3373, -4.678998326781356, -1.574524135024606
3395, -4.77545228861966, -1.630291940506376
3415, -5.038549342793505, -1.689312628974008
