time, low pass angle, kalman angle
4, -0.1916042, -0.2
24, -0.182793017795, -0.2
46, -0.1946856763385762, -0.2082
66, -0.186012695156249, -0.21316
89, -0.1773090962520463, -0.216148
108, -0.1685888871060794, -0.21794512
130, -0.1598590703578884, -0.21902512
151, -0.1511236465731117, -0.2196738605714286
172, -0.1422281356769368, -0.2200704365714286
194, -0.1545603059520801, -0.2287969600203175
217, -0.1456421339794315, -0.2340520633035175
239, -0.1367017902817548, -0.237214545432972
261, -0.1277088792653366, -0.2391241463443321
284, -0.1187043852508293, -0.2402719565522336
306, 0.08368278510280028, -0.1635594128803232
325, 0.4573026068685113, 0.02837008615041508
349, 0.9602509836485799, 0.3415066018723028
377, 0.9688684088652586, 0.5332438172445558
398, 1.152484555178077, 0.718056435823348
421, 1.423593082661191, 0.9340683691322978
443, 0.4424958105595024, 0.668298640463751
465, -0.2742429129061353, 0.2184368032626229
487, -0.945256005947842, -0.3231589827309451
508, -1.527057423092375, -0.8841630375565828
530, -1.408135323231777, -1.175874390173576
552, -0.9601652632594176, -1.176235964659929
573, -0.8849944099427937, -1.150191020684705
595, -0.6124846499113968, -1.029290111578412
617, -0.4061676718853042, -0.8780446863871141
639, -0.2005686541953005, -0.7089886730184727
660, 0.0708626877045607, -0.5024134566416944
681, 0.2547715475342252, -0.3084568505902485
702, 0.5256910109886487, -0.08737771075261627
724, 0.4037966851834637, -0.007360417232412306
746, -0.3071767209539384, -0.2473420719210555
768, -1.17068241857528, -0.7406214742050492
792, -1.620460294550644, -1.221273610221466
812, -1.545025498916007, -1.483110531802111
833, -1.164070324150126, -1.491522837997054
854, -0.9799684624770251, -1.426739590997958
874, -0.7963424559816086, -1.31827071701478
898, -0.6563012027391828, -1.200899819890435
920, -0.5166024038668047, -1.078442920321476
940, -0.3119534999995496, -0.92683144897033
960, -0.2376456476877666, -0.8097652766279667
986, -0.09818683223146014, -0.6873459805577216
1004, -0.2846844788886571, -0.6921356801688042
1024, -0.4709540309879222, -0.7732116763211544
1049, -0.4617062572206911, -0.8219168303270742
1083, -0.3872981324282256, -0.825037724917534
1103, -0.2460523976422963, -0.7741331189279654
1123, -0.1052547592850395, -0.6910131969481114
1145, 0.07918062338396203, -0.5710285375966089
1172, 0.1321911039259526, -0.4812621953571449
1192, 0.1192535590347982, -0.4361561584208968
1212, 0.0623444829160893, -0.435492536259148
1233, 0.005556200006836938, -0.461452152204464
1261, 0.01465648154602058, -0.4770283660954183
1282, 0.001777742866796309, -0.4951890237084805
1303, -0.05498495967989902, -0.5324279507962442
1323, -0.1774017463426735, -0.6073779759104596
1345, -0.234119930626387, -0.6788313942722847
1369, -0.2248985710195236, -0.7216725063769043
1388, -0.2156816072648542, -0.7473777727741716
1410, -0.09684949237381142, -0.7189043413031485
1429, -0.04389122825345124, -0.6842930530049413
1451, -0.1005621681460743, -0.6898380963566017
1472, -0.2229118053316541, -0.7457838916879915
1494, -0.3013227492320296, -0.81438935807929
1516, -0.3139928005719477, -0.864320257597748
1538, -0.3047599289598182, -0.8942609648447089
1560, -0.3830425363660781, -0.947234709418036
1581, -0.4394136524376112, -1.005287895404614
1603, -0.6709410219543166, -1.136522109973817
1623, -0.7490087094613761, -1.250175545992732
1648, -0.6957963795731405, -1.300899553588135
1669, -0.4892966961403399, -1.252485779220272
1690, -0.2832560490772667, -1.144755120515713
1711, -0.274050474805389, -1.08011180428719
1731, -0.483473630750902, -1.128816607582134
1752, -0.670836028846297, -1.236729903485198
1773, -0.6614452030306477, -1.301446345472677
1794, -0.5210019063500722, -1.287830640583742
1818, -0.5116947427004538, -1.279669566350668
1836, -0.6985890938589447, -1.353292097478135
1859, -0.9724648253947022, -1.510806326408468
1879, -1.115407997433085, -1.666288489310786
1902, -0.9969714881697341, -1.71597565949758
1921, -0.7263095817004039, -1.641266714089006
1942, -0.5428088503616072, -1.526755190599903
1971, -0.5335139497713519, -1.458040398176651
1987, -0.7638014121065801, -1.512667414311061
2012, -1.037426325927925, -1.658700253784637
2031, -1.158585172068146, -1.798682289829935
2053, -1.148973673993326, -1.882679886664216
2075, -1.139361404845819, -1.933107701845596
2098, -0.9990776244444843, -1.911038227874637
2117, -1.01132479318398, -1.90651490488851
2139, -1.088818881964516, -1.938627668299216
2160, -1.144551717202725, -1.984039700166471
2181, -1.134955040203806, -2.011289699615306
2203, -0.9947344794873157, -1.975364106725318
2224, -0.9852151042988858, -1.95381633955239
2246, -1.127996522105991, -2.001839716790387
2271, -1.335904404136513, -2.117682442148139
2289, -1.413224052880029, -2.222014437823537
2312, -1.403504158024293, -2.28459295922121
2333, -1.176229206220573, -2.2350947381438
2353, -0.9708903266238217, -2.127072154083128
2378, -0.9179097397119708, -2.044877517217428
2399, -0.9954121701837618, -2.030362902372587
2419, -1.268596628860171, -2.134788383373407
2442, -1.41130047531961, -2.258476351531949
2464, -1.401570806118553, -2.332695864184695
2486, -1.282996078163023, -2.333670136461536
2509, -1.2080735622784, -2.308136023379573
2529, -1.198454428294558, -2.292820198927873
2551, -1.254088602539839, -2.30974265345616
2573, -1.113879090187791, -2.26765017923591
2593, -1.039042868022248, -2.216284565362952
2615, -1.051246426215323, -2.194194487811953
2633, -1.172017852831334, -2.23309467058844
2654, -1.379615887187727, -2.343355214451774
2676, -1.261362756302369, -2.366046329258725
2699, -0.9261316701372266, -2.24935088941218
2719, -0.7213636506637306, -2.101188937309638
2739, -0.7120141657421023, -2.012347397619418
2759, -0.9195677029332128, -2.045839789649785
2782, -1.213808903494561, -2.187474889538662
2802, -1.399394995967568, -2.350546235006185
2823, -1.259620492203781, -2.39630330327921
2843, -1.0765975524703, -2.354352382417225
2869, -0.9371007389514054, -2.277178481452802
2887, -1.014289668559016, -2.265555647908891
2906, -1.286302346947011, -2.371237286268752
2931, -1.47152355841273, -2.51260520270096
2951, -1.396811681758714, -2.571481589874589
2973, -1.213789062173789, -2.537439007954156
2996, -1.09580985370445, -2.473627626994946
3019, -1.107948202393844, -2.444032744930243
3041, -1.38027390052414, -2.539065075830476
3063, -1.804418693104722, -2.769725863082256
3083, -1.989645007478364, -2.986130401452462
3106, -1.871294907171979, -3.072573604478999
3130, -1.536118207895834, -2.994294695759299
3150, -1.396203427317567, -2.895219581838126
3181, -1.603590345988281, -2.922608142364934
3200, -1.962750879478885, -3.08669471988111
3220, -2.473701254551358, -3.393631094906686
3243, -2.680475361952515, -3.664597793830537
3273, -2.452486602396747, -3.740548180514649
3290, -2.116186015037334, -3.655576045956217
3311, -1.606114989326878, -3.404488884033526
3336, -1.596289287359121, -3.253689454443355
3359, -1.782268913173933, -3.241589051387571
3378, -2.142116608905132, -3.382307232659298
3403, -2.479958191639184, -3.605960233056438
3422, -2.426238913767936, -3.72268685241489
3441, -2.285598665882726, -3.740535612471569
3461, -1.94957492311802, -3.620824363906355
3483, -1.591967051099304, -3.409872159176472
3503, -1.538706825999714, -3.265900038429486
3523, -1.615804704392915, -3.214324856486207
3546, -1.627708992504066, -3.192075682071497
3568, -1.552749262662134, -3.152654411269199
3591, -1.499552529744713, -3.111629466814398
3612, -1.554969153526314, -3.113080871384073
3633, -1.675505874943408, -3.166104831212966
3655, -1.795925219103643, -3.250032697717326
3676, -1.807741581938245, -3.309098098274573
3699, -1.797837041817109, -3.344530355675177
3719, -1.809651000808836, -3.374481350835629
3741, -1.930071540661593, -3.44461621847271
3764, -1.920098358159275, -3.486711324936387
3784, -1.910134747154658, -3.51195677174004
3808, -1.921895973432821, -3.535797687189291
3831, -1.977096320690855, -3.576182786374304
3852, -2.119241142774095, -3.66131626188582
3872, -2.174350466801447, -3.738456455397751
3894, -2.099076605578078, -3.758658796377095
3916, -2.08901939078439, -3.770781014388865
3938, -2.165864849164042, -3.812828669973941
3962, -2.242715867234065, -3.872867314503601
3983, -2.254322974975078, -3.917603479966211
4007, -2.244180434801217, -3.944446828212886
4033, -2.234034793555166, -3.960565821054514
4051, -2.376131466997953, -4.031153175176917
4073, -2.561708090637824, -4.151871456349932
4099, -2.703657745116834, -4.285218675735265
4119, -2.519279324931543, -4.295593568594459
4141, -2.291422838399449, -4.214746684067301
4165, -1.998320875112697, -4.052994865311639
4182, -1.87952776900195, -3.912453725268387
4206, -2.152459594978871, -3.941318770607105
4229, -2.447101726309475, -4.080601595866057
4256, -2.502183261988735, -4.19036270177987
4272, -2.295977522366911, -4.177781562945391
4294, -2.002781007478718, -4.056967519060986
4314, -1.992756089452327, -3.984509039644889
4336, -2.178602500005973, -4.019417601186507
4359, -2.255545070488927, -4.075203825731098
4387, -2.136511675500445, -4.065120437018737
4406, -1.93042707307518, -3.980636446321681
4428, -1.811544731945149, -3.886367257465821
4449, -1.866917811953016, -3.855963793463761
4471, -2.052800225886255, -3.916103619482697
4491, -2.260498991263585, -4.039359128444493
4513, -2.272112250739511, -4.122012581466528
4535, -2.087765402349367, -4.101899340447329
4556, -1.881818681176387, -4.011445693098421
4578, -1.763077973813961, -3.913661239443238
4595, -1.818433661450863, -3.881116000906387
4619, -2.00420356677633, -3.939913300721586
4641, -2.05944430331486, -4.001327084587295
4663, -1.831790203301689, -3.951101010982187
4683, -1.626043969467631, -3.842607540138366
4709, -1.550920269233841, -3.751366615057421
4730, -1.780468224179271, -3.792417193363967
4750, -2.162230842662327, -3.973797360044067
4773, -2.587431702319062, -4.256863566769057
4800, -2.707710432559237, -4.478976677397846
4818, -2.566755182562749, -4.559966007185349
4842, -2.273213295962858, -4.495266198189833
4864, -2.350190167253034, -4.491321823988604
4888, -2.405343522187391, -4.515114030232678
4912, -2.416893358309457, -4.538109938673932
4932, -2.341247255783383, -4.52574196344136
4954, -2.22206081386008, -4.474710057213803
4977, -1.775897893253611, -4.26959233312289
4999, -1.199364227110279, -3.919809999222363
5021, -1.189723912498238, -3.709890525112951
5043, -1.637948003148241, -3.767145420145685
5066, -2.587075437210236, -4.185272251581456
5086, -3.405149717203822, -4.767736918879898
5106, -4.33148738557593, -5.492110505235814
5129, -5.889404650012873, -6.554713885145967
5151, -8.100857313512799, -8.08224440411623
5173, -9.831702917214159, -9.69672057659646
5200, -12.01996824437753, -11.54695942136185
5221, -14.81775675832964, -13.78284251062329
5240, -17.8323022872941, -16.33742620137612
5261, -21.12893034701778, -19.19672944592701
5284, -24.14109986411427, -22.12601630956873
5306, -27.08587236808329, -25.07026567349651
5328, -30.02871973620119, -28.02331076759845
5350, -33.01380801140025, -30.99946018655854
5373, -36.08530269737132, -34.0249843295565
