time, low pass angle, kalman angle
9, -0.2, -0.2
28, -0.2, -0.2
48, -0.2, -0.2
70, -0.2, -0.2
90, -0.2, -0.2
113, -0.2, -0.2
138, -0.2, -0.2
158, -0.2, -0.2
179, -0.2, -0.2
206, -0.2, -0.2
221, -0.2, -0.2
246, -0.2, -0.2
261, -0.0730635, -0.1818571428571429
285, 0.1178542241538462, -0.1389623233908948
308, 0.3085283355129355, -0.07494837087111144
328, 0.45753124210761, 0.001561972041563831
348, 0.6063142093533416, 0.0883907227109278
368, 0.7332594024018045, 0.1807474388251119
392, 0.7965935477330714, 0.2691877605002804
410, 1.00809539681757, 0.3750549067063315
435, 1.092647140304751, 0.4783523914342767
456, 0.5589315272748301, 0.4908411777869056
477, 0.195548668705936, 0.4496779404231923
498, -0.0820351007151614, 0.3747753140188446
520, -0.2102830539103268, 0.2921699104005074
541, -0.2742090333928936, 0.2124103232268554
565, -0.4451663114453019, 0.1193982046951916
597, -0.5752020529762298, 0.01988075363041891
610, -0.5750168014800042, -0.06490004625627297
635, -0.5103126594507177, -0.12816508404802
656, -0.4454923178381613, -0.1732739624402612
677, -0.3809531110671502, -0.2025829058206406
698, -0.2949084952680175, -0.2154380033277485
719, -0.2301688355558849, -0.2172487305099422
742, -0.1655123321288201, -0.2095600684316476
761, -0.1010216623631081, -0.1937629931794216
786, -0.1010738563580084, -0.180214151523296
810, -0.1657153659945081, -0.1778256339555523
834, -0.2306765497307585, -0.1850491342492657
858, -0.3607528048849973, -0.2098439505189384
875, -0.5773169395576484, -0.2620439789517257
899, -0.8377807786960684, -0.3441582746329656
922, -1.011091970645384, -0.4393018588678982
940, -1.054109094678147, -0.5270844371675995
965, -1.097027289583757, -0.6083859665554513
991, -1.139981980450776, -0.6843703160677798
1010, -1.183013590149493, -0.7558664162562671
1029, -1.247662176867444, -0.8263533094503527
1051, -1.247140673333652, -0.8867866729467019
1070, -1.246620277072669, -0.9385025732964623
1094, -1.246099994216948, -0.9828429981118633
1117, -1.223904869050229, -1.017726998044095
1138, -1.136515613923885, -1.03527133536641
1159, -1.136049155328711, -1.050325910971639
1185, -1.266183769080208, -1.081910178215444
1202, -1.374235260918046, -1.12443910433846
1225, -1.482168173832385, -1.176380884448279
1247, -1.524877598203761, -1.22703623481533
1267, -1.632612817361525, -1.285958619355716
1289, -1.762105438260007, -1.355125404635956
1312, -1.804771425864806, -1.420679366856549
1334, -1.84736032461641, -1.482996417891777
1355, -1.955033730751762, -1.551929658097046
1377, -2.08456867517944, -1.629753691241718
1401, -2.148891278674359, -1.705848232998201
1420, -2.191373894201588, -1.777201715640193
1446, -2.190379902643981, -1.838372992498235
1465, -2.254460203781519, -1.900007447115785
1485, -2.253435638646896, -1.952883465701126
1507, -2.187225928983657, -1.988927687417168
1529, -2.186233284988409, -2.019848333355729
1551, -2.185241623603587, -2.04633875385408
1574, -2.184250297562806, -2.069048505068688
1596, -2.161516763228129, -2.085409438966412
1618, -2.160536384999167, -2.099443956359219
1639, -2.137807839228041, -2.108359296229712
1660, -2.115101097611003, -2.112890361441762
1683, -2.048957093775095, -2.107455138187957
1707, -1.982914008530464, -2.093493464163906
1725, -1.960314409720169, -2.078421273548984
1747, -1.959437133342173, -2.065507617125711
1768, -1.958559653696091, -2.054430665595238
1796, -1.957682971336211, -2.044940017206315
1816, -1.956806590981404, -2.036803910018035
1829, -1.955931955916906, -2.029840510323337
1849, -1.955058559720144, -2.023877354637216
1876, -1.997535384490201, -2.024958445598169
1895, -2.061676846003226, -2.035180815694581
1917, -2.125830248869063, -2.05325081052724
1939, -2.233355404873342, -2.0842473644832
1960, -2.362477009388958, -2.129406213043603
1981, -2.53476390519412, -2.192859124462917
2006, -2.707078499252844, -2.272078321284096
2028, -2.901213202680092, -2.36798430623671
2049, -3.160288100438705, -2.487382314249939
2070, -2.507662392736001, -2.496670045871729
2094, -2.051083471059613, -2.439530656598037
2111, -1.920144571701368, -2.372010337378687
2134, -1.919288446026175, -2.314127072741793
2155, -1.853465919549202, -2.255266044743539
2179, -1.701029522856203, -2.183135973136948
2202, -1.548367919490336, -2.099475011900899
2222, -1.460916849275091, -2.015385337015424
2247, -1.438571687365429, -1.940130490636912
2268, -1.48141367104833, -1.881801570133542
2288, -1.45905294530685, -1.828716806440792
2312, -1.458425794007951, -1.783210313463228
2334, -1.457799154612448, -1.744217089183909
2355, -1.457173023094323, -1.710804707736416
2377, -1.456546602596942, -1.682137972392689
2398, -1.455920689842568, -1.657574119364423
2418, -1.455295540267296, -1.636534540565464
2439, -1.432967459810333, -1.615403917816192
2460, -1.43235415055371, -1.597297227921933
2485, -1.366695163131847, -1.572490926954694
2501, -1.301087235012504, -1.541939879696575
2524, -1.213859823435713, -1.503371255955569
2547, -1.148363808270295, -1.461031933771067
2567, -1.082866633429169, -1.415428099932321
2595, -1.060750715282388, -1.373235910720146
2617, -1.060323707383678, -1.337039066488043
2637, -1.038205399981583, -1.302921212426391
2657, -0.9510463982999974, -1.261286969937272
2678, -0.8638557891960817, -1.213160849399379
2701, -0.8418120327873886, -1.168786523639828
2727, -0.8414940927006837, -1.130733541538654
2742, -0.8194892976196856, -1.095073329654274
2764, -0.8191831460399614, -1.064515180468234
2787, -0.8188768932893119, -1.038300718289055
2809, -0.8185707620723724, -1.01582886018819
2831, -0.8182647528299707, -0.996565310320165
2854, -0.8179589735084429, -0.9800578484627104
2879, -0.8176533161400897, -0.9659071632093314
2902, -0.8608292596898469, -0.9599706166949108
2927, -0.860501804680643, -0.9548852066222143
2945, -0.8601745957929044, -0.9505273810400322
2965, -0.8598475210035392, -0.9467917649722006
2987, -0.8595208002611731, -0.9435916743031527
3010, -0.7939655377925288, -0.9315218442552705
3031, -0.7719340380835538, -0.9180719681937582
3052, -0.6847516583281619, -0.8941297141275777
3071, -0.597633788124805, -0.8611952819794608
3096, -0.4671934072521235, -0.81436590582761
3112, -0.3151459704785013, -0.752522437546645
3135, -0.1197517816741712, -0.6715892468020996
3159, 0.09719983517134754, -0.57121892085449
3180, 0.03190247688472485, -0.4944362220894363
3198, -0.662508773868443, -0.5279128640436547
3220, -1.00945833784981, -0.6062313628101641
3243, -1.269382987103316, -0.7105548348416826
3263, -1.377297391415977, -0.8154555987217538
3285, -1.311678700137223, -0.8960287149773681
3308, -1.484723324047887, -0.9899727840185882
3329, -1.484084001516015, -1.070503289065613
3351, -1.418393643627684, -1.130175668608307
3371, -1.352710646641704, -1.172041892479088
3395, -1.287093517391772, -1.198612471304501
3417, -1.221522528659443, -1.212087810040043
3438, -1.2210155896289, -1.223635781696049
3457, -1.198840598863939, -1.230435045626897
3478, -1.198344912586153, -1.236265205219969
3499, -1.176177183502693, -1.238163896666706
3520, -1.219029366351317, -1.245985033460555
3540, -1.283515902188056, -1.261976796809173
3564, -1.412901231488303, -1.29424725055088
3585, -1.477248496382744, -1.331185613484489
3606, -1.541551771474156, -1.372122661845539
3627, -1.649154444486259, -1.422699358642225
3647, -1.756713224847286, -1.481530997568864
3670, -1.820929934056994, -1.541265574342244
3690, -1.820123744658943, -1.592443371047417
3712, -1.94921803275758, -1.654868599240507
3736, -2.07829415319299, -1.726968260497893
3757, -2.250590540362485, -1.813516650405815
3777, -2.249569428416924, -1.88770758229441
3803, -2.22689100016128, -1.948209889948889
3820, -2.204227884870449, -1.996964951878836
3846, -2.246530587344421, -2.044936622275366
3865, -2.245511411772262, -2.086069476443241
3889, -2.244492396102505, -2.121338311439407
3910, -2.243474066399984, -2.151563503918897
3931, -2.24245667975585, -2.17745976755863
3951, -2.284758445977353, -2.205855614996366
3975, -2.391999414490976, -2.245666989128629
3997, -2.39090723069694, -2.279802436819866
4017, -2.368150666379466, -2.305967246373433
4038, -2.367070499239459, -2.328390467413493
4060, -2.365991051214487, -2.347607183980462
4081, -2.408220442292267, -2.370265922120901
4105, -2.450421864874677, -2.395873508427451
4125, -2.492605657216832, -2.424014147730819
4147, -2.491463612066304, -2.448136659329491
4169, -2.490321771572879, -2.468819734114969
4191, -2.489180412468632, -2.486549474696363
4214, -2.53136837568636, -2.507940505770248
4235, -2.53020686526761, -2.52626840805268
4257, -2.529045571104959, -2.54198297096055
4279, -2.527884496971179, -2.555456781143135
4298, -2.526724457604639, -2.567001240899628
4320, -2.503902379848376, -2.573801050089155
4344, -2.54606302151091, -2.585817207954506
4364, -2.544894157940029, -2.596117564174186
4385, -2.608698237842888, -2.614233534853369
4409, -2.672489722534534, -2.639055443701946
4429, -2.801250896747727, -2.678912761910949
4450, -2.973175340867112, -2.737813788706556
4470, -3.144988277444747, -2.813047385449499
4491, -3.338379327163708, -2.905389144426239
4515, -3.553388524134383, -3.015517401148178
4537, -3.313413531566491, -3.075880658012843
4559, -2.748685184521495, -3.047119046115864
4582, -2.617412929241561, -3.003878165898456
4602, -2.313048664813488, -2.923505961149003
4625, -2.117178592140918, -2.826795287029865
4643, -1.921434218482623, -2.716071057972752
4666, -1.725815208966679, -2.593340702739234
4687, -1.725057311520938, -2.488180396954287
4707, -1.724299251659263, -2.397978574815845
4729, -1.831790117022735, -2.336128965018668
4752, -1.895918865472447, -2.292404196300293
4771, -1.89507554950528, -2.254930995219127
4795, -1.937514286317879, -2.229001668466491
4817, -2.001563878020487, -2.216057536339897
4838, -2.000668092329283, -2.20496405667917
4857, -2.043054424099778, -2.201638928472512
4887, -2.085439983380591, -2.204976651131623
4906, -2.019529388663775, -2.198551991635616
4928, -2.018623426564096, -2.193043649514697
4950, -2.017718040950401, -2.188322857380996
4971, -1.995160489161758, -2.181183004434683
5015, -1.9076144165131, -2.162675167859464
5039, -1.754473346121243, -2.124977501555137
5059, -1.53613268725247, -2.061567661222101
5077, -1.296228463966437, -1.973041561877111
5099, -1.143432088070806, -1.875397782695923
5122, -1.077733951902471, -1.782409134809064
5144, -1.077295673793872, -1.702716273220916
5161, -1.07685776354215, -1.634431296269496
5185, -1.076420219639914, -1.575921026238971
5204, -1.075982956411261, -1.525776464980794
5225, -1.075545973169315, -1.482801446426574
5247, -1.140279820268587, -1.455271536984364
5268, -1.248454467631215, -1.447197129290009
5289, -1.313120615052651, -1.449593327667324
5311, -1.356018568030483, -1.457857698025186
5332, -1.355441588221612, -1.464939132730675
5356, -1.398298532630831, -1.47721600212758
5375, -1.441136222440712, -1.49394777991556
5397, -1.440516586128152, -1.508292687042879
5420, -1.439897343618982, -1.520586654344824
5442, -1.417565469929422, -1.528017554617474
5462, -1.460394196245423, -1.540596697826373
5483, -1.45976515371831, -1.551377384956239
5506, -1.459136280011239, -1.560620115335752
5527, -1.458507690134308, -1.568542841427054
5547, -1.392723856396062, -1.566020247113977
5569, -1.370412934591082, -1.56075451229534
5595, -1.348112076217821, -1.55313685764351
5614, -1.282409098193067, -1.537300481569074
5634, -1.216747387215115, -1.51442040726747
5656, -1.08601327297074, -1.476198222375294
5677, -0.9336054627133301, -1.421708617458624
5699, -0.73784534269003, -1.347073465374976
5721, -0.542242060249709, -1.255200688678745
5739, -0.3250218029894726, -1.145425949809425
5765, -0.1079748929977947, -1.020347895420486
5781, -0.7588996991050742, -1.006180306511439
5810, -1.040877236060015, -1.034370092441979
5827, -1.583190260537136, -1.136101727591094
5852, -2.168778952261342, -1.307115442989921
5875, -2.298063933365959, -1.472299559967311
5895, -2.362153212695882, -1.623202590108801
5917, -2.404485712130679, -1.758715153545155
5938, -2.468516953216846, -1.88420317939018
5960, -2.337091197167403, -1.973164924326076
