time, low pass angle, kalman angle
16, -0.2, -0.2
32, -0.2, -0.2
55, -0.2, -0.2
75, -0.2, -0.2
101, -0.2, -0.2
118, -0.1552224, -0.1744
137, -0.1109333889166667, -0.1382095238095238
160, -0.06671406999363096, -0.09740985700402611
183, -0.06678000401562823, -0.08003709565458838
203, -0.0226461267931144, -0.04728418185544384
224, 0.04323301610242684, 0.004396529412820239
247, 0.1090792194265203, 0.06425969138493342
272, 0.1089243351051823, 0.09010969314561866
293, 0.0195823894893531, 0.05026973686955296
314, -0.002659695932167982, 0.02066857320390784
336, 0.0416186694583667, 0.0333210501615818
360, 0.04149716411991792, 0.03874048708240016
381, -0.02476695850057542, 0.003234506837986151
402, -0.1130326648389349, -0.06239278590293766
425, -0.1350650177360014, -0.1030193507738328
444, -0.1350972809640724, -0.1203911643890824
464, -0.1351294616005194, -0.1278208833821695
485, -0.1570142703041208, -0.1434925769825015
508, -0.178850569626991, -0.1626695317269676
527, -0.1788607607900494, -0.1708752655282333
551, -0.1788709507527719, -0.1743933534207399
572, -0.2441561597067972, -0.213217658603086
593, -0.3093233281158279, -0.267104711878451
613, -0.3092682783941569, -0.2902089990791992
637, -0.3092133216220754, -0.3000990625658453
656, -0.2005460357445519, -0.2422442172235665
680, -0.1572122571452432, -0.1927388806038708
700, -0.1138175656091501, -0.146660427210389
722, -0.1355767785499473, -0.1393203536859557
743, -0.1356087145793273, -0.1361734465265669
764, -0.09223374664527281, -0.110009749070016
785, -0.09228720584529519, -0.0988213258155699
807, -0.09234066053296099, -0.09402429349893239
830, -0.09239404466538531, -0.091970108973302
850, -0.09244742371669536, -0.09108938760924939
872, -0.04912255815903637, -0.06591135490067912
894, -0.005804753526976853, -0.03030876858235631
915, 0.03745780236258037, 0.009726760748557952
937, 0.08071307696066182, 0.05168788104308888
960, 0.08057302842330749, 0.06967691312325458
981, 0.05875510643922488, 0.06498728620046528
1004, 0.03689757823985132, 0.05055043011854721
1024, 0.01508816450574386, 0.03197252172313448
1046, 0.01498090141137966, 0.02400828427778309
1070, -0.07185835910863241, -0.02898869326102383
1089, -0.2019369967887843, -0.1260185827297883
1110, -0.2235914693208455, -0.1799581988921698
1133, -0.2235792668595943, -0.2031025346183108
1161, -0.2235670672354603, -0.2130241902673849
1177, -0.2452477224213415, -0.2296795403637586
1197, -0.3318722819434993, -0.286345022224071
1217, -0.3534380926634502, -0.3229641049319733
1241, -0.3533611248929372, -0.3386498193592248
1260, -0.3100644757116639, -0.320659524726592
1282, -0.3100091737430339, -0.3129410616065775
1305, -0.3099538417127099, -0.3096296950034612
1325, -0.2666415579087596, -0.2834816483363735
1346, -0.2666079704005656, -0.2722723301741347
1367, -0.2665744155689418, -0.2674706095185076
1390, -0.2665408928935189, -0.2654136728730166
1421, -0.2665072111813962, -0.2645275033307199
1443, -0.2882050932036634, -0.2765718895769045
1464, -0.28816059594407, -0.2817311386607141
1483, -0.3098552077505764, -0.2963727151110815
1506, -0.309799874917596, -0.3026445405342416
1526, -0.3314623037563988, -0.3177474866825487
1548, -0.3531317453880472, -0.3366520716666507
1572, -0.3530546850206618, -0.3447605230127841
1596, -0.3747475347647602, -0.3606844612475804
1618, -0.3964190343087936, -0.3799458545171467
1637, 0.2561532404596288, -0.0151682716223307
1663, 0.6920226771071842, 0.3908891021647462
