time, low pass angle, kalman angle
6, -0.23268365, -0.225
29, -0.31986041981, -0.29625
51, -0.4033630520090494, -0.37935546875
72, -0.4403036882415218, -0.4384016927083334
93, -0.1207251378706875, -0.2654494984944662
116, 0.1314091282562071, -0.04811317189534509
139, 0.2279498532275251, 0.08868224318822222
159, 0.1264790087924101, 0.07096064989339734
180, 0.1124322902133258, 0.05063774799812759
203, 0.3583963063765766, 0.1920475749132179
221, 0.6913721575073692, 0.4485953425988278
244, 0.8725849344493435, 0.6535580308217971
269, 0.5767735494364494, 0.5406213094546892
285, 0.5410647884103112, 0.4713510478663141
310, 0.5270071039947738, 0.4319453812106238
330, 0.4479269146220034, 0.3629363483781136
351, 0.4770248622154486, 0.3506589388895386
372, 0.3980411369081152, 0.2919192082585456
400, 0.2978858271555327, 0.2026238091468667
422, 0.04363155236309296, 0.004877100416319919
444, -0.1020557971659092, -0.16567547326688
464, -0.09411353052733523, -0.2295008750682727
487, -0.1298955480274758, -0.2807200098359061
510, -0.209386633696257, -0.3546063069074045
530, -0.2449934295358043, -0.4094545590861981
551, -0.3461485974099983, -0.4983182731364153
574, -0.425446445122146, -0.5862669401776528
593, 0.4765848879344595, -0.06019574870993416
617, 1.161452430049039, 0.5609458737694327
637, 1.495456632733677, 0.9975018691927524
663, 1.327738843276747, 1.052429636669016
683, 1.356855111296416, 1.086751503496775
705, 1.364055256478613, 1.099605617603499
726, 1.349385199258368, 1.090752502652012
748, 1.531317931358063, 1.196701212442593
771, 1.538434235867467, 1.236491563304724
802, 1.085537166591744, 0.9637777977892995
832, 0.248175309234951, 0.3317092354024559
853, -0.612785702006997, -0.4491150316801201
880, -1.252521499133474, -1.148093548398798
900, -1.288492226290027, -1.437718456674616
923, -1.257412892163844, -1.532651301209563
946, -1.405162735745084, -1.666010988240287
965, -1.552783842985165, -1.813778455064847
989, -1.722781298415055, -1.981046130689323
1012, -1.959665492802253, -2.197443288496248
1034, -0.4094172090468637, -1.314814165301841
1054, 0.8257557863995803, -0.2170322267828502
