time, low pass angle, kalman angle
7, -0.2, -0.2
27, -0.2, -0.2
50, -0.2, -0.2
68, -0.2, -0.2
89, -0.2, -0.2
111, -0.2, -0.2
134, -0.2, -0.2
159, -0.2, -0.2
180, -0.2, -0.2
202, -0.2, -0.2
219, -0.2, -0.2
241, -0.2, -0.2
265, -0.2, -0.2
288, -0.2, -0.2
308, -0.2, -0.2
330, -0.2, -0.2
353, -0.2, -0.2
369, -0.2, -0.2
391, -0.2, -0.2
414, -0.2, -0.2
435, -0.2, -0.2
458, -0.2, -0.2
480, -0.2, -0.2
496, -0.2, -0.2
519, -0.2, -0.2
543, -0.2, -0.2
563, -0.2, -0.2
586, -0.2, -0.2
609, -0.2, -0.2
629, -0.2, -0.2
648, -0.2, -0.2
670, -0.2, -0.2
690, -0.2, -0.2
714, -0.2, -0.2
734, -0.2, -0.2
754, -0.2, -0.2
776, -0.2, -0.2
797, -0.2, -0.2
818, -0.2, -0.2
841, -0.2, -0.2
864, -0.2, -0.2
883, -0.2, -0.2
904, -0.2, -0.2
926, -0.2, -0.2
946, -0.2, -0.2
968, -0.2, -0.2
988, -0.2, -0.2
1011, -0.2, -0.2
1029, -0.2, -0.2
1051, -0.2, -0.2
1076, -0.2, -0.2
1096, -0.2, -0.2
1115, -0.2, -0.2
1138, -0.2, -0.2
1161, -0.2, -0.2
1180, -0.2, -0.2
1202, -0.2, -0.2
1226, -0.2, -0.2
1244, -0.2, -0.2
1263, -0.2, -0.2
1285, -0.2, -0.2
1306, -0.2, -0.2
1330, -0.2, -0.2
1351, -0.2, -0.2
1371, -0.2, -0.2
1396, -0.2, -0.2
1415, -0.2, -0.2
1437, -0.2, -0.2
1462, -0.2, -0.2
1481, -0.2, -0.2
1501, -0.2, -0.2
1525, -0.2, -0.2
1546, -0.1786218055555556, -0.1986631944444445
1566, -0.1572459371925419, -0.1960721199581431
1588, -0.09308321843846079, -0.1896285494344944
1610, -0.00757947564915945, -0.1782392275350804
1635, 0.07786049682533407, -0.1622156800864704
1650, 0.2059173194102042, -0.1391900887548274
1672, 0.3551527347463329, -0.1082768678891277
1690, 0.5468556029710172, -0.06731431748410975
1712, 0.7810779267644559, -0.01425008254077198
1737, 1.057622627872991, 0.0527824421653099
1756, 1.355625298170022, 0.1343595662739373
1777, 1.226815243194721, 0.2028605286759167
1798, 0.7351329932449099, 0.2364025860741068
1826, 0.4566034244023654, 0.2505238665815204
1851, -0.01495582873777862, 0.2343147000833219
1882, -0.2949333784870108, 0.2015391710379066
1906, -0.7901856332522323, 0.1398330686899536
1922, -1.069618052214499, 0.06453864875122427
1945, -1.392023913663154, -0.02625456269118998
1967, -1.606925918058169, -0.1249556207476443
1987, -1.541593364443812, -0.2134202781935735
2010, -1.411763514398458, -0.288214972691087
2029, -1.17431003387968, -0.343540507533326
2053, -1.044668567677212, -0.3873181301600257
2076, -0.9796241450678957, -0.4243476800792229
