time, low pass angle, kalman angle
8, -0.21549225, -0.2215398815475733
1239, 32.15666713571876, 9.722903575486852
1261, 47.99465889408902, 17.38369386763191
1286, 57.01413919464649, 23.25732075574013
1302, 60.64317660502738, 27.52422500954269
1326, 60.95545760164489, 30.48831514604653
1347, 58.76406428548311, 32.36224303946425
1368, 54.71662780290483, 33.3247891284204
1388, 46.4629952544287, 33.22959573761337
1410, 36.34830734690281, 32.1964386694827
1430, 26.69939862337418, 30.49913772254189
1450, 18.72808445259516, 28.41855424507794
1471, 18.76702795992076, 26.61446815787864
1492, 18.00366941916876, 24.98015218867501
1512, 18.57586724217938, 23.56784305064726
1531, 21.25382582503865, 22.46487448728567
1554, 23.02405316536466, 21.56987120455821
1574, 24.98865113009975, 20.86184812463193
1601, 25.81162248436654, 20.25304126497123
1626, 25.92064156045052, 19.69733076241649
1646, 25.04212230174833, 19.14086900882642
1667, 24.11664916675362, 18.58237297097618
1688, 22.61244293300465, 17.99692285797065
1709, 21.15381227955911, 17.38791317559062
1730, 18.9492086779877, 16.72868896796181
1750, 17.29673076632189, 16.04542402014291
1772, 14.05924159419299, 15.28099151028638
1798, 10.83999657254904, 14.44332841863574
1818, 6.469086368302229, 13.49743435849346
1840, 2.330637152206151, 12.46156674843019
1860, -3.327137052729196, 11.29053951038389
1880, -7.407780677250532, 10.04770272824166
1905, -14.77874184758434, 8.63458938353129
1923, -21.88947725964822, 7.070763838564986
1948, -26.69711564731193, 5.435986987147603
1970, -34.43810112970834, 3.649496304243385
1996, -41.46414791860924, 1.734558923748618
2022, -50.1366310185366, -0.3461533328280366
2048, -59.37045691226003, -2.593431593447478
2068, -68.82991563797306, -5.002544695113404
2090, -78.51579258866675, -7.571329223313294
2112, -87.69645122730829, -10.27580233224752
2132, -96.84459749408646, -13.10793030891393
2155, -105.9678064479683, -16.06180920806168
2180, -115.3113486083598, -19.13546673979949
2201, -124.2066145912035, -22.31786512144015
2222, -133.2321855715492, -25.60302003787397
2246, -141.8079519931897, -28.97316008943603
2267, -149.2551291302624, -32.40480821479675
2287, -156.0993686891908, -35.87634341482411
2308, -161.5353163722961, -39.35981497148861
2329, -166.2250631973952, -42.83467294392433
2352, -170.0976130082481, -46.28579262386163
2373, -173.0393050705439, -49.69791129983633
2406, -174.8940691815812, -53.05605974535673
3, -0.19630185, -0.2107699407737866
25, -0.1922359189825, -0.2261713155423651
49, -0.1881720209305088, -0.2432843574896023
70, -0.05835778510495102, -0.2346154340467286
91, 0.07293617846826117, -0.2091766917224731
114, 0.2038557225500599, -0.1720162500230254
135, 0.2076260156000501, -0.1418838517699677
155, 0.2542176181616433, -0.1128264890235019
174, 0.3006695041550549, -0.08461732048009106
195, -0.07746590678904247, -0.09655325470077196
222, -0.8796947886917561, -0.1781158547542
249, -1.053323844271955, -0.2706307088155121
273, -1.070950610366972, -0.3592269978498071
295, -0.9321278260610715, -0.434989842796685
316, -0.3725698665151016, -0.471328285331078
339, 1.770997381661481, -0.3777806920902735
357, 3.093427050248559, -0.2159580930033997
378, 4.236219716691845, -0.00286492262956653
399, 5.089135435206193, 0.2409118681346942
421, 5.134104761227587, 0.473341936703362
441, 5.65602833826155, 0.7173631381210924
460, 5.48390296177851, 0.9413009273767909
483, 4.057822626044962, 1.092722447491687
