time, raw gyro
0, 0
4, 0
5, 0
10, 0
12, 0
15, 0
16, 0
17, 0
22, 0
24, 0
25, 0
27, 0
28, 0
31, 0
35, 0
40, 0
43, 0
45, 0
46, 0
47, 0
49, 0
50, 0
53, 0
60, 0
62, 0
66, 0
68, 0
70, 0
71, 0
73, 0
78, 0
80, 0
85, 0
89, 0
92, 0
95, 0
97, 0
99, 0
101, 0
104, 0
108, 0
109, 0
112, 0
114, 0
115, 0
119, 0
121, 0
123, 0
125, 0
126, 0
128, 0
129, 0
135, 0
137, 0
139, 0
142, 0
145, 0
146, 0
147, 0
151, 0
153, 0
157, 0
159, 0
162, 0
164, 0
167, 0
169, 0
170, 0
172, 0
174, 0
175, 0
179, 0
183, 0
185, 0
186, 0
187, 0
189, 0
190, 0
193, 0
200, 0
203, 0
205, 0
208, 0
210, 0
215, 0
217, 0
219, 0
221, 0
224, 0
226, 0
232, 0
234, 0
237, 0
239, 0
240, 0
243, 0
245, 0
246, 0
247, 0
249, 0
250, 0
253, 0
255, 0
256, 0
259, 0
261, 0
264, 0
265, 0
267, 0
268, 0
270, 0
273, 0
275, 0
277, 0
282, 0
284, 0
285, 0
287, 0
288, 0
290, 0
292, 0
294, 0
296, 0
297, 0
299, 0
300, 0
302, 0
304, 0
305, 0
309, 0
311, 0
313, 0
315, 0
316, 0
317, 0
319, 0
323, 0
325, 0
326, 0
330, 0
334, 0
336, 0
337, 0
342, 0
344, 0
345, 0
346, 0
348, 0
349, 0
351, 0
353, 0
355, 0
356, 0
357, 0
359, 0
364, 0
365, 0
367, 0
368, 0
370, 0
372, 0
376, 0
377, 0
379, 0
380, 0
385, 0
388, 0
389, 0
392, 0
394, 0
396, 0
397, 0
399, 0
402, 0
404, 0
405, 0
407, 0
408, 0
410, 0
411, 0
413, 0
415, 0
417, 0
418, 0
419, 0
421, 0
425, 0
427, 0
428, 0
430, 0
433, 0
435, 0
437, 0
438, 0
440, 0
442, 0
444, 0
445, 0
446, 0
448, 0
449, 0
451, 0
453, 0
455, 0
457, 0
458, 0
460, 0
461, 0
464, 0
465, 0
467, 0
468, 0
470, 0
472, 0
474, 0
476, 0
478, 0
479, 0
481, 0
483, 0
491, 0
494, 0
497, 0
499, 0
502, 0
504, 0
505, 0
507, 0
508, 0
510, 0
512, 0
515, 0
517, 0
519, 0
523, 0
527, 0
533, 0
535, 0
537, 0
539, 0
541, 0
544, 0
545, 0
547, 0
550, 0
553, 0
556, 0
557, 0
559, 0
563, 0
565, 0
569, 0
573, 0
576, 0
579, 0
582, 0
585, 0
587, 0
589, 0
591, 0
593, 0
595, 0
596, 0
597, 0
599, 0
600, 0
602, 0
604, 0
605, 0
607, 0
609, 0
610, 0
613, 0
615, 0
616, 0
618, 0
619, 0
622, 0
623, 0
625, 0
626, 0
630, 0
632, 0
634, 0
635, 0
637, 0
638, 0
640, 0
642, 0
644, 0
645, 0
647, 0
648, 0
650, 0
653, 0
654, 0
655, 0
657, 0
658, 0
660, 0
662, 0
664, 0
665, 0
667, 0
668, 0
670, 0
672, 0
674, 0
675, 0
679, 0
683, 0
685, 0
686, 0
687, 0
689, 0
690, 0
693, 0
695, 0
696, 0
697, 0
699, 0
700, 0
702, 0
704, 0
705, 0
707, 0
708, 0
710, 0
712, 0
714, 0
715, 0
717, 0
718, 0
720, 0
722, 0
725, 0
726, 0
727, 0
730, 0
733, 0
735, 0
736, 0
737, 0
739, 0
740, 0
743, 0
745, 0
747, 0
749, 0
752, 0
753, 0
755, 0
756, 0
758, 0
760, 0
763, 0
765, 0
766, 0
767, 0
769, 0
771, 0
773, 0
775, 0
777, 0
780, 0
785, 0
786, 0
788, 0
789, 0
791, 0
793, 0
795, 0
796, 0
797, 0
799, 0
800, 0
802, 0
804, 0
805, 0
806, 0
808, 0
810, 0
812, 0
814, 0
816, 0
817, 0
819, 0
821, 0
823, 0
825, 0
826, 0
827, 0
829, 0
830, 0
834, 0
835, 0
836, 0
838, 0
839, 0
842, 0
845, 0
847, 0
848, 0
850, 0
851, 0
853, 0
855, 0
856, 0
859, 0
860, 0
864, 0
865, 0
867, 0
868, 0
870, 0
871, 0
874, 0
875, 0
877, 0
879, 0
880, 0
889, 0
890, 0
894, 0
895, 0
897, 0
901, 0
903, 0
906, 0
907, 0
909, 0
912, 0
913, 0
915, 0
917, 0
919, 0
922, 0
925, 0
926, 0
927, 0
929, 0
930, 0
934, 0
935, 0
937, 0
938, 0
940, 0
942, 0
944, 0
945, 0
947, 0
948, 0
950, 0
953, 0
955, 0
956, 0
957, 0
959, 0
960, 0
962, 0
965, 0
966, 0
968, 0
969, 0
971, 0
973, 0
975, 0
987, 0
989, 0
990, 0
992, 0
995, 0
997, 0
998, 0
1000, 0
1002, 0
1004, 0
1005, 0
1007, 0
1009, 0
1010, 0
1012, 0
1014, 0
1016, 0
1018, 0
1020, 0
1022, 0
1024, 0
1025, 0
1026, 0
1028, 0
1029, 0
1031, 0
1033, 0
1038, 0
1040, 0
1042, 0
1044, 0
1046, 0
1047, 0
1048, 0
1050, 0
1052, 0
1054, 0
1055, 0
1057, 0
1058, 0
1060, 0
1062, 0
1064, 0
1065, 0
1066, 0
1068, 0
1069, 0
1071, 0
1073, 0
1075, 0
1077, 0
1078, 0
1080, 0
1082, 0
1084, 0
1085, 0
1087, 0
1089, 0
1091, 0
1093, 0
1095, 0
1097, 0
1098, 0
1100, 0
1102, 0
1104, 0
1105, 0
1107, 0
1108, 0
1110, 0
1112, 0
1114, 0
1115, 0
1116, 0
1118, 0
1119, 0
1121, 0
1123, 0
1125, 0
1126, 0
1128, 0
1130, 0
1132, 0
1135, 0
1136, 0
1139, 0
1140, 0
1143, 0
1144, 0
1146, 0
1147, 0
1149, 0
1150, 0
1152, 0
1154, 0
1155, 0
1156, 0
1158, 0
1159, 0
1161, 0
1163, 0
1165, 0
1166, 0
1167, 0
1169, 0
1171, 0
1174, 0
1175, 0
1176, 0
1178, 0
1179, 0
1183, 0
1185, 0
1186, 0
1188, 0
1190, 0
1192, 0
1194, 0
1199, 0
1200, 0
1204, 0
1206, 0
1209, 0
1210, 0
1212, 0
1214, 0
1215, 0
1216, 0
1218, 0
1219, 0
1221, 0
1223, 0
1224, 0
1226, 0
1227, 0
1228, 0
1230, 0
1232, 0
1234, 0
1236, 0
1239, 0
1242, 0
1244, 0
1245, 0
1246, 0
1248, 0
1249, 0
1251, 0
1254, 0
1256, 0
1257, 0
1259, 0
1260, 0
1263, 0
1264, 0
1265, 0
1267, 0
1269, 0
1270, 0
1274, 0
1275, 0
1277, 0
1278, 0
1280, 0
1283, 0
1285, 0
1291, 0
1292, 0
1295, 0
1297, 0
1300, 0
1303, 0
1305, 0
1306, 0
1308, 0
1309, 0
1311, 0
1314, 0
1315, 0
1318, 0
1320, 0
1322, 0
1324, 0
1325, 0
1327, 0
1328, 0
1330, 0
1333, 0
1335, 0
1336, 0
1337, 0
1341, 0
1343, 0
1345, 0
1348, 0
1349, 0
1351, 0
1353, 0
1355, 0
1356, 0
1357, 0
1359, 0
1360, 0
1362, 0
1365, 0
1366, 0
1367, 0
1369, 0
1370, 0
1372, 0
1375, 0
1376, 0
1378, 0
1379, 0
1382, 0
1384, 0
1386, 0
1388, 0
1392, 0
1394, 0
1395, 0
1398, 0
1400, 0
1402, 0
1404, 0
1405, 0
1407, 0
1408, 0
1410, 0
1411, 0
1414, 0
1415, 0
1416, 0
1418, 0
1419, 0
1421, 0
1423, 0
1424, 0
1426, 0
1429, 0
1432, 0
1434, 0
1435, 0
1436, 0
1438, 0
1439, 0
1442, 0
1444, 0
1446, 0
1447, 0
1448, 0
1450, 0
1452, 0
1454, 0
1455, 0
1456, 0
1458, 0
1459, 0
1460, 0
1463, 0
1465, 0
1466, 0
1468, 0
1470, 0
1474, 0
1475, 0
1477, 0
1478, 0
1480, 0
1484, 0
1485, 0
1487, 0
1489, 0
1491, 0
1494, 0
1496, 0
1498, 0
1499, 0
1500, 0
1503, 0
1504, 0
1506, 0
1507, 0
1508, 0
1510, 0
1512, 0
1514, 0
1516, 0
1517, 0
1518, 0
1520, 0
1522, 0
1523, 0
1525, 0
1526, 0
1528, 0
1530, 0
1532, 0
1534, 0
1536, 0
1539, 0
1543, 0
1546, 0
1548, 0
1549, 0
1551, 0
1553, 0
1556, 0
1557, 0
1558, 0
1561, 0
1563, 0
1565, 0
1566, 0
1567, 0
1569, 0
1570, 0
1572, 0
1574, 0
1576, 0
1577, 0
1578, 0
1580, 0
1582, 0
1584, 0
1585, 0
1586, 0
1588, 0
1590, 0
1593, 0
1596, 0
1597, 0
1599, 0
1600, 0
1603, 0
1604, 0
1606, 0
1607, 0
1609, 0
1610, 0
1612, 0
1614, 0
1615, 0
1617, 0
1618, 0
1620, 0
1622, 0
1623, 0
1627, 0
1628, 0
1630, 0
1632, 0
1634, 0
1636, 0
1637, 0
1639, 0
1640, 0
1644, 0
1648, 0
1649, 0
1650, 0
1652, 0
1656, 0
1658, 0
1659, 0
1662, 0
1663, 0
1665, 0
1666, 0
1668, 0
1673, 0
1675, 0
1676, 0
1678, 0
1680, 0
1682, 0
1684, 0
1685, 0
1690, 0
1695, 0
1698, 0
1700, 0
1702, 0
1705, 0
1709, 0
1710, 0
1713, 0
1715, 0
1716, 0
1717, 0
1719, 0
1720, 0
1724, 0
1726, 0
1727, 0
1729, 0
1730, 0
1733, 0
1734, 0
1736, 0
1737, 0
1739, 0
1740, 0
1742, 0
1744, 0
1745, 0
1748, 0
1749, 0
1751, 0
1753, 0
1757, 0
1758, 0
1760, 0
1762, 0
1765, 0
1767, 0
1769, 0
1770, 0
1772, 0
1774, 0
1777, 0
1779, 0
1780, 0
1783, 0
1785, 0
1786, 0
1790, 0
1792, 0
1793, 0
1796, 0
1797, 0
1800, 0
1803, 0
1805, 0
1809, 0
1813, 0
1815, 0
1816, 0
1820, 0
1823, 0
1825, 0
1826, 0
1828, 0
1830, 0
1831, 0
1833, 0
1835, 0
1836, 0
1838, 0
1839, 0
1842, 0
1843, 0
1845, 0
1846, 0
1848, 0
1850, 0
1853, 0
1855, 0
1856, 0
1858, 0
1859, 0
1863, 0
1864, 0
1865, 0
1867, 0
1869, 0
1870, 0
1872, 0
1874, 0
1875, 0
1876, 0
1878, 0
1880, 0
1884, 0
